NodeID: 0
 nr   logfactor           convergence         gas_val_u                   gas_res             I                           I.eq                pH                          chargebalance      
 300  -1.95424            13.9542             32.0000000               X -9.00000000          8.95352157e-8               1.62868554e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             32.1000000               X -9.00000000          8.95352157e-8               1.61055374e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             32.2000000               X -9.00000000          8.95352157e-8               1.59268664e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             32.3000000               X -9.00000000          8.95352157e-8               1.57495189e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             32.4000000               X -9.00000000          8.95352157e-8               1.55748183e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             32.5000000               X -9.00000000          8.95352157e-8               1.54014413e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             32.6000000               X -9.00000000          8.95352157e-8               1.52307112e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             32.7000000               X -9.00000000          8.95352157e-8               1.50613046e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             32.8000000               X -9.00000000          8.95352157e-8               1.48945450e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             32.9000000               X -9.00000000          8.95352157e-8               1.47291089e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             33.0000000               X -9.00000000          8.95352157e-8               1.45649962e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             33.1000000               X -9.00000000          8.95352157e-8               1.44035306e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             33.2000000               X -9.00000000          8.95352157e-8               1.42433884e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             33.3000000               X -9.00000000          8.95352157e-8               1.40845697e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             33.4000000               X -9.00000000          8.95352157e-8               1.39283980e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             33.5000000               X -9.00000000          8.95352157e-8               1.37735498e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             33.6000000               X -9.00000000          8.95352157e-8               1.36200251e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             33.7000000               X -9.00000000          8.95352157e-8               1.34691474e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             33.8000000               X -9.00000000          8.95352157e-8               1.33195931e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             33.9000000               X -9.00000000          8.95352157e-8               1.31713623e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             34.0000000               X -9.00000000          8.95352157e-8               1.30244551e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             34.1000000               X -9.00000000          8.95352157e-8               1.28801948e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             34.2000000               X -9.00000000          8.95352157e-8               1.27372579e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             34.3000000               X -9.00000000          8.95352157e-8               1.25956446e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             34.4000000               X -9.00000000          8.95352157e-8               1.24553548e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             34.5000000               X -9.00000000          8.95352157e-8               1.23163884e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             34.6000000               X -9.00000000          8.95352157e-8               1.21800691e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             34.7000000               X -9.00000000          8.95352157e-8               1.20450732e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             34.8000000               X -9.00000000          8.95352157e-8               1.19114008e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             34.9000000               X -9.00000000          8.95352157e-8               1.17790519e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             35.0000000               X -9.00000000          8.95352157e-8               1.16480265e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             35.1000000               X -9.00000000          8.95352157e-8               1.15183246e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             35.2000000               X -9.00000000          8.95352157e-8               1.13899462e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             35.3000000               X -9.00000000          8.95352157e-8               1.12628912e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             35.4000000               X -9.00000000          8.95352157e-8               1.11371598e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             35.5000000               X -9.00000000          8.95352157e-8               1.10140753e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             35.6000000               X -9.00000000          8.95352157e-8               1.08923143e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             35.7000000               X -9.00000000          8.95352157e-8               1.07718768e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             35.8000000               X -9.00000000          8.95352157e-8               1.06527628e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             35.9000000               X -9.00000000          8.95352157e-8               1.05349723e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             36.0000000               X -9.00000000          8.95352157e-8               1.04185053e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             36.1000000               X -9.00000000          8.95352157e-8               1.03033617e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             36.2000000               X -9.00000000          8.95352157e-8               1.01895417e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             36.3000000               X -9.00000000          8.95352157e-8               1.00757216e-19      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             36.4000000               X -9.00000000          8.95352157e-8               9.96322504e-20      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             36.5000000               X -9.00000000          8.95352157e-8               9.85205197e-20      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             36.6000000               X -9.00000000          8.95352157e-8               9.74220238e-20      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             36.7000000               X -9.00000000          8.95352157e-8               9.63367629e-20      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             36.8000000               X -9.00000000          8.95352157e-8               9.52647368e-20      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             36.9000000               X -9.00000000          8.95352157e-8               9.42059456e-20      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             37.0000000               X -9.00000000          8.95352157e-8               9.31603893e-20      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             37.1000000               X -9.00000000          8.95352157e-8               9.21280679e-20      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             37.2000000               X -9.00000000          8.95352157e-8               9.11089814e-20      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             37.3000000               X -9.00000000          8.95352157e-8               9.01031298e-20      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             37.4000000               X -9.00000000          8.95352157e-8               8.90972781e-20      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             37.5000000               X -9.00000000          8.95352157e-8               8.81046614e-20      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             37.6000000               X -9.00000000          8.95352157e-8               8.71252796e-20      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             37.7000000               X -9.00000000          8.95352157e-8               8.61591326e-20      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             37.8000000               X -9.00000000          8.95352157e-8               8.52062205e-20      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             37.9000000               X -9.00000000          8.95352157e-8               8.42533085e-20      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             38.0000000               X -9.00000000          8.95352157e-8               8.33136313e-20      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             38.1000000               X -9.00000000          8.95352157e-8               8.23871890e-20      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             38.2000000               X -9.00000000          8.95352157e-8               8.14739816e-20      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             38.3000000               X -9.00000000          8.95352157e-8               8.05740091e-20      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             38.4000000               X -9.00000000          8.95352157e-8               7.96740366e-20      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             38.5000000               X -9.00000000          8.95352157e-8               7.87872990e-20      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             38.6000000               X -9.00000000          8.95352157e-8               7.79137963e-20      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             38.7000000               X -9.00000000          8.95352157e-8               7.70535284e-20      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             38.8000000               X -9.00000000          8.95352157e-8               7.61932606e-20      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             38.9000000               X -9.00000000          8.95352157e-8               7.53462276e-20      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             39.0000000               X -9.00000000          8.95352157e-8               7.45124296e-20      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             39.1000000               X -9.00000000          8.95352157e-8               7.36786315e-20      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             39.2000000               X -9.00000000          8.95352157e-8               7.28580684e-20      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             39.3000000               X -9.00000000          8.95352157e-8               7.20507401e-20      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             39.4000000               X -9.00000000          8.95352157e-8               7.12566467e-20      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             39.5000000               X -9.00000000          8.95352157e-8               7.04625533e-20      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             39.6000000               X -9.00000000          8.95352157e-8               6.96816948e-20      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             39.7000000               X -9.00000000          8.95352157e-8               6.89140712e-20      7.04815870                  6.61744490e-22     
 300  -1.95424            13.9542             39.8000000               X -9.00000000          8.95352157e-8               6.81464476e-20      7.04815870                  6.61744490e-22     
