 150. -0.9999999999999977 12.999999999999998  1.25892541e-25           X  1.00000000          7.00000000               X -4.22980681e-9      -14.3742000               X  4.22474230e-35     -15.0000000               X  2.27316292e-16     
 151. -0.9999999999999977 12.999999999999998  1.00000000e-25           X  1.00000000          7.00000000               X -4.22980681e-9      -14.3700000               X  4.26579693e-35     -15.0000000               X  2.27316292e-16     
 152. -0.9999999999999977 12.999999999999998  7.94328235e-26           X  1.00000000          7.00000000               X -4.22980681e-9      -14.3658000               X  4.30725061e-35     -15.0000000               X  2.27316292e-16     
 153. -0.9999999999999977 12.999999999999998  6.30957344e-26           X  1.00000000          7.00000000               X -4.22980681e-9      -14.3616000               X  4.34910719e-35     -15.0000000               X  2.27316292e-16     
 154. -0.9999999999999977 12.999999999999998  5.01187234e-26           X  1.00000000          7.00000000               X -4.22980681e-9      -14.3574000               X  4.39137059e-35     -15.0000000               X  2.27316292e-16     
 155. -0.9999999999999977 12.999999999999998  3.98107171e-26           X  1.00000000          7.00000000               X -4.22980681e-9      -14.3532000               X  4.43404474e-35     -15.0000000               X  2.27316292e-16     
 156. -0.9999999999999977 12.999999999999998  3.16227766e-26           X  1.00000000          7.00000000               X -4.22980681e-9      -14.3490000               X  4.47713362e-35     -15.0000000               X  2.27316292e-16     
 157. -0.9999999999999977 12.999999999999998  2.51188643e-26           X  1.00000000          7.00000000               X -4.22980681e-9      -14.3448000               X  4.52064126e-35     -15.0000000               X  2.27316292e-16     
 158. -0.9999999999999976 12.999999999999998  1.99526231e-26           X  1.00000000          7.00000000               X -4.22980681e-9      -14.3406000               X  4.56457172e-35     -15.0000000               X  2.27316292e-16     
 159. -0.9999999999999976 12.999999999999998  1.58489319e-26           X  1.00000000          7.00000000               X -4.22980681e-9      -14.3364000               X  4.60892911e-35     -15.0000000               X  2.27316292e-16     
 160. -0.9999999999999976 12.999999999999998  1.25892541e-26           X  1.00000000          7.00000000               X -4.22980681e-9      -14.3322000               X  4.65371757e-35     -15.0000000               X  2.27316292e-16     
 161. -0.9999999999999976 12.999999999999998  1.00000000e-26           X  1.00000000          7.00000000               X -4.22980681e-9      -14.3280000               X  4.69894128e-35     -15.0000000               X  2.27316292e-16     
 162. -0.9999999999999976 12.999999999999998  7.94328235e-27           X  1.00000000          7.00000000               X -4.22980681e-9      -14.3238000               X  4.74460447e-35     -15.0000000               X  2.27316292e-16     
 163. -0.9999999999999974 12.999999999999998  6.30957344e-27           X  1.00000000          7.00000000               X -4.22980681e-9      -14.3196000               X  4.79071142e-35     -15.0000000               X  2.27316292e-16     
 164. -0.9999999999999974 12.999999999999998  5.01187234e-27           X  1.00000000          7.00000000               X -4.22980681e-9      -14.3154000               X  4.83726644e-35     -15.0000000               X  2.27316292e-16     
 165. -0.9999999999999974 12.999999999999998  3.98107171e-27           X  1.00000000          7.00000000               X -4.22980681e-9      -14.3112000               X  4.88427386e-35     -15.0000000               X  2.27316292e-16     
 166. -0.9999999999999974 12.999999999999998  3.16227766e-27           X  1.00000000          7.00000000               X -4.22980681e-9      -14.3070000               X  4.93173810e-35     -15.0000000               X  2.27316292e-16     
 167. -0.9999999999999974 12.999999999999998  2.51188643e-27           X  1.00000000          7.00000000               X -4.22980681e-9      -14.3028000               X  4.97966359e-35     -15.0000000               X  2.27316292e-16     
 168. -0.9999999999999973 12.999999999999998  1.99526231e-27           X  1.00000000          7.00000000               X -4.22980681e-9      -14.2986000               X  5.02805481e-35     -15.0000000               X  2.27316292e-16     
 169. -0.9999999999999973 12.999999999999998  1.58489319e-27           X  1.00000000          7.00000000               X -4.22980681e-9      -14.2944000               X  5.07691629e-35     -15.0000000               X  2.27316292e-16     
 170. -0.9999999999999973 12.999999999999998  1.25892541e-27           X  1.00000000          7.00000000               X -4.22980681e-9      -14.2902000               X  5.12625260e-35     -15.0000000               X  2.27316292e-16     
 171. -0.9999999999999973 12.999999999999996  1.00000000e-27           X  1.00000000          7.00000000               X -4.22980681e-9      -14.2860000               X  5.17606834e-35     -15.0000000               X  2.27316292e-16     
 172. -0.9999999999999972 12.999999999999996  7.94328235e-28           X  1.00000000          7.00000000               X -4.22980681e-9      -14.2818000               X  5.22636818e-35     -15.0000000               X  2.27316292e-16     
 173. -0.9999999999999972 12.999999999999996  6.30957344e-28           X  1.00000000          7.00000000               X -4.22980681e-9      -14.2776000               X  5.27715683e-35     -15.0000000               X  2.27316292e-16     
 174. -0.9999999999999972 12.999999999999996  5.01187234e-28           X  1.00000000          7.00000000               X -4.22980681e-9      -14.2734000               X  5.32843903e-35     -15.0000000               X  2.27316292e-16     
 175. -0.9999999999999972 12.999999999999996  3.98107171e-28           X  1.00000000          7.00000000               X -4.22980681e-9      -14.2692000               X  5.38021958e-35     -15.0000000               X  2.27316292e-16     
 176. -0.9999999999999972 12.999999999999996  3.16227766e-28           X  1.00000000          7.00000000               X -4.22980681e-9      -14.2650000               X  5.43250332e-35     -15.0000000               X  2.27316292e-16     
 177. -0.9999999999999972 12.999999999999996  2.51188643e-28           X  1.00000000          7.00000000               X -4.22980681e-9      -14.2608000               X  5.48529515e-35     -15.0000000               X  2.27316292e-16     
 178. -0.9999999999999972 12.999999999999996  1.99526231e-28           X  1.00000000          7.00000000               X -4.22980681e-9      -14.2566000               X  5.53859999e-35     -15.0000000               X  2.27316292e-16     
 179. -0.9999999999999971 12.999999999999996  1.58489319e-28           X  1.00000000          7.00000000               X -4.22980681e-9      -14.2524000               X  5.59242283e-35     -15.0000000               X  2.27316292e-16     
 180. -0.9999999999999971 12.999999999999996  1.25892541e-28           X  1.00000000          7.00000000               X -4.22980681e-9      -14.2482000               X  5.64676872e-35     -15.0000000               X  2.27316292e-16     
 181. -0.9999999999999971 12.999999999999996  1.00000000e-28           X  1.00000000          7.00000000               X -4.22980681e-9      -14.2440000               X  5.70164273e-35     -15.0000000               X  2.27316292e-16     
 182. -0.9999999999999971 12.999999999999996  7.94328235e-29           X  1.00000000          7.00000000               X -4.22980681e-9      -14.2398000               X  5.75704998e-35     -15.0000000               X  2.27316292e-16     
 183. -0.999999999999997  12.999999999999996  6.30957344e-29           X  1.00000000          7.00000000               X -4.22980681e-9      -14.2356000               X  5.81299568e-35     -15.0000000               X  2.27316292e-16     
 184. -0.999999999999997  12.999999999999996  5.01187234e-29           X  1.00000000          7.00000000               X -4.22980681e-9      -14.2314000               X  5.86948504e-35     -15.0000000               X  2.27316292e-16     
 185. -0.999999999999997  12.999999999999996  3.98107171e-29           X  1.00000000          7.00000000               X -4.22980681e-9      -14.2272000               X  5.92652335e-35     -15.0000000               X  2.27316292e-16     
 186. -0.999999999999997  12.999999999999996  3.16227766e-29           X  1.00000000          7.00000000               X -4.22980681e-9      -14.2230000               X  5.98411595e-35     -15.0000000               X  2.27316292e-16     
 187. -0.999999999999997  12.999999999999996  2.51188643e-29           X  1.00000000          7.00000000               X -4.22980681e-9      -14.2188000               X  6.04226822e-35     -15.0000000               X  2.27316292e-16     
 188. -0.999999999999997  12.999999999999996  1.99526231e-29           X  1.00000000          7.00000000               X -4.22980681e-9      -14.2146000               X  6.10098560e-35     -15.0000000               X  2.27316292e-16     
 189. -0.9999999999999969 12.999999999999996  1.58489319e-29           X  1.00000000          7.00000000               X -4.22980681e-9      -14.2104000               X  6.16027358e-35     -15.0000000               X  2.27316292e-16     
 190. -0.9999999999999969 12.999999999999996  1.25892541e-29           X  1.00000000          7.00000000               X -4.22980681e-9      -14.2062000               X  6.22013771e-35     -15.0000000               X  2.27316292e-16     
 191. -0.9999999999999969 12.999999999999996  1.00000000e-29           X  1.00000000          7.00000000               X -4.22980681e-9      -14.2020000               X  6.28058359e-35     -15.0000000               X  2.27316292e-16     
 192. -0.9999999999999968 12.999999999999996  7.94328235e-30           X  1.00000000          7.00000000               X -4.22980681e-9      -14.1978000               X  6.34161686e-35     -15.0000000               X  2.27316292e-16     
 193. -0.9999999999999968 12.999999999999996  6.30957344e-30           X  1.00000000          7.00000000               X -4.22980681e-9      -14.1936000               X  6.40324324e-35     -15.0000000               X  2.27316292e-16     
 194. -0.9999999999999967 12.999999999999996  5.01187234e-30           X  1.00000000          7.00000000               X -4.22980681e-9      -14.1894000               X  6.46546850e-35     -15.0000000               X  2.27316292e-16     
 195. -0.9999999999999967 12.999999999999996  3.98107171e-30           X  1.00000000          7.00000000               X -4.22980681e-9      -14.1852000               X  6.52829844e-35     -15.0000000               X  2.27316292e-16     
 196. -0.9999999999999967 12.999999999999996  3.16227766e-30           X  1.00000000          7.00000000               X -4.22980681e-9      -14.1810000               X  6.59173895e-35     -15.0000000               X  2.27316292e-16     
 197. -0.9999999999999967 12.999999999999996  2.51188643e-30           X  1.00000000          7.00000000               X -4.22980681e-9      -14.1768000               X  6.65579596e-35     -15.0000000               X  2.27316292e-16     
 198. -0.9999999999999967 12.999999999999996  1.99526231e-30           X  1.00000000          7.00000000               X -4.22980681e-9      -14.1726000               X  6.72047547e-35     -15.0000000               X  2.27316292e-16     
 199. -0.9999999999999966 12.999999999999996  1.58489319e-30           X  1.00000000          7.00000000               X -4.22980681e-9      -14.1684000               X  6.78578351e-35     -15.0000000               X  2.27316292e-16     
 200. -0.9999999999999966 12.999999999999996  1.25892541e-30           X  1.00000000          7.00000000               X -4.22980681e-9      -14.1642000               X  6.85172620e-35     -15.0000000               X  2.27316292e-16     
 201. -0.9999999999999966 12.999999999999996  1.00000000e-30           X  1.00000000          7.00000000               X -4.22980681e-9      -14.1600000               X  6.91830971e-35     -15.0000000               X  2.27316292e-16     
 202. -0.9999999999999966 12.999999999999996  7.94328235e-31           X  1.00000000          7.00000000               X -4.22980681e-9      -14.1558000               X  6.98554026e-35     -15.0000000               X  2.27316292e-16     
 203. -0.9999999999999964 12.999999999999996  6.30957344e-31           X  1.00000000          7.00000000               X -4.22980681e-9      -14.1516000               X  7.05342414e-35     -15.0000000               X  2.27316292e-16     
 204. -0.9999999999999964 12.999999999999996  5.01187234e-31           X  1.00000000          7.00000000               X -4.22980681e-9      -14.1474000               X  7.12196770e-35     -15.0000000               X  2.27316292e-16     
 205. -0.9999999999999964 12.999999999999996  3.98107171e-31           X  1.00000000          7.00000000               X -4.22980681e-9      -14.1432000               X  7.19117736e-35     -15.0000000               X  2.27316292e-16     
 206. -0.9999999999999964 12.999999999999996  3.16227766e-31           X  1.00000000          7.00000000               X -4.22980681e-9      -14.1390000               X  7.26105957e-35     -15.0000000               X  2.27316292e-16     
 207. -0.9999999999999964 12.999999999999996  2.51188643e-31           X  1.00000000          7.00000000               X -4.22980681e-9      -14.1348000               X  7.33162089e-35     -15.0000000               X  2.27316292e-16     
 208. -0.9999999999999963 12.999999999999996  1.99526231e-31           X  1.00000000          7.00000000               X -4.22980681e-9      -14.1306000               X  7.40286790e-35     -15.0000000               X  2.27316292e-16     
 209. -0.9999999999999963 12.999999999999996  1.58489319e-31           X  1.00000000          7.00000000               X -4.22980681e-9      -14.1264000               X  7.47480728e-35     -15.0000000               X  2.27316293e-16     
 210. -0.9999999999999963 12.999999999999996  1.25892541e-31           X  1.00000000          7.00000000               X -4.22980681e-9      -14.1222000               X  7.54744575e-35     -15.0000000               X  2.27316293e-16     
 211. -0.9999999999999962 12.999999999999996  1.00000000e-31           X  1.00000000          7.00000000               X -4.22980681e-9      -14.1180000               X  7.62079010e-35     -15.0000000               X  2.27316293e-16     
 212. -0.9999999999999962 12.999999999999996  7.94328235e-32           X  1.00000000          7.00000000               X -4.22980681e-9      -14.1138000               X  7.69484720e-35     -15.0000000               X  2.27316293e-16     
 213. -0.9999999999999962 12.999999999999996  6.30957344e-32           X  1.00000000          7.00000000               X -4.22980681e-9      -14.1096000               X  7.76962396e-35     -15.0000000               X  2.27316293e-16     
 214. -0.9999999999999962 12.999999999999996  5.01187234e-32           X  1.00000000          7.00000000               X -4.22980681e-9      -14.1054000               X  7.84512739e-35     -15.0000000               X  2.27316293e-16     
 215. -0.9999999999999961 12.999999999999996  3.98107171e-32           X  1.00000000          7.00000000               X -4.22980681e-9      -14.1012000               X  7.92136454e-35     -15.0000000               X  2.27316293e-16     
 216. -0.9999999999999961 12.999999999999996  3.16227766e-32           X  1.00000000          7.00000000               X -4.22980681e-9      -14.0970000               X  7.99834255e-35     -15.0000000               X  2.27316293e-16     
 217. -0.999999999999996  12.999999999999996  2.51188643e-32           X  1.00000000          7.00000000               X -4.22980681e-9      -14.0928000               X  8.07606861e-35     -15.0000000               X  2.27316293e-16     
 218. -0.999999999999996  12.999999999999996  1.99526231e-32           X  1.00000000          7.00000000               X -4.22980681e-9      -14.0886000               X  8.15455000e-35     -15.0000000               X  2.27316293e-16     
 219. -0.999999999999996  12.999999999999996  1.58489319e-32           X  1.00000000          7.00000000               X -4.22980681e-9      -14.0844000               X  8.23379405e-35     -15.0000000               X  2.27316293e-16     
 220. -0.999999999999996  12.999999999999996  1.25892541e-32           X  1.00000000          7.00000000               X -4.22980681e-9      -14.0802000               X  8.31380818e-35     -15.0000000               X  2.27316293e-16     
 221. -0.9999999999999959 12.999999999999996  1.00000000e-32           X  1.00000000          7.00000000               X -4.22980681e-9      -14.0760000               X  8.39459987e-35     -15.0000000               X  2.27316293e-16     
 222. -0.9999999999999959 12.999999999999996  7.94328235e-33           X  1.00000000          7.00000000               X -4.22980681e-9      -14.0718000               X  8.47617667e-35     -15.0000000               X  2.27316293e-16     
 223. -0.9999999999999959 12.999999999999996  6.30957344e-33           X  1.00000000          7.00000000               X -4.22980681e-9      -14.0676000               X  8.55854621e-35     -15.0000000               X  2.27316293e-16     
 224. -0.9999999999999958 12.999999999999996  5.01187234e-33           X  1.00000000          7.00000000               X -4.22980681e-9      -14.0634000               X  8.64171621e-35     -15.0000000               X  2.27316293e-16     
 225. -0.9999999999999958 12.999999999999996  3.98107171e-33           X  1.00000000          7.00000000               X -4.22980681e-9      -14.0592000               X  8.72569443e-35     -15.0000000               X  2.27316293e-16     
 226. -0.9999999999999958 12.999999999999996  3.16227766e-33           X  1.00000000          7.00000000               X -4.22980681e-9      -14.0550000               X  8.81048873e-35     -15.0000000               X  2.27316293e-16     
 227. -0.9999999999999958 12.999999999999996  2.51188643e-33           X  1.00000000          7.00000000               X -4.22980681e-9      -14.0508000               X  8.89610704e-35     -15.0000000               X  2.27316293e-16     
 228. -0.9999999999999957 12.999999999999996  1.99526231e-33           X  1.00000000          7.00000000               X -4.22980681e-9      -14.0466000               X  8.98255738e-35     -15.0000000               X  2.27316293e-16     
 229. -0.9999999999999957 12.999999999999996  1.58489319e-33           X  1.00000000          7.00000000               X -4.22980681e-9      -14.0424000               X  9.06984782e-35     -15.0000000               X  2.27316293e-16     
 230. -0.9999999999999956 12.999999999999996  1.25892541e-33           X  1.00000000          7.00000000               X -4.22980681e-9      -14.0382000               X  9.15798652e-35     -15.0000000               X  2.27316293e-16     
 231. -0.9999999999999956 12.999999999999996  1.00000000e-33           X  1.00000000          7.00000000               X -4.22980681e-9      -14.0340000               X  9.24698174e-35     -15.0000000               X  2.27316293e-16     
 232. -0.9999999999999956 12.999999999999995  7.94328235e-34           X  1.00000000          7.00000000               X -4.22980681e-9      -14.0298000               X  9.33684179e-35     -15.0000000               X  2.27316293e-16     
 233. -0.9999999999999956 12.999999999999995  6.30957344e-34           X  1.00000000          7.00000000               X -4.22980681e-9      -14.0256000               X  9.42757509e-35     -15.0000000               X  2.27316293e-16     
 234. -0.9999999999999954 12.999999999999995  5.01187234e-34           X  1.00000000          7.00000000               X -4.22980681e-9      -14.0214000               X  9.51919010e-35     -15.0000000               X  2.27316293e-16     
 235. -0.9999999999999954 12.999999999999995  3.98107171e-34           X  1.00000000          7.00000000               X -4.22980681e-9      -14.0172000               X  9.61169542e-35     -15.0000000               X  2.27316293e-16     
 236. -0.9999999999999953 12.999999999999995  3.16227766e-34           X  1.00000000          7.00000000               X -4.22980681e-9      -14.0130000               X  9.70509967e-35     -15.0000000               X  2.27316293e-16     
 237. -0.9999999999999953 12.999999999999995  2.51188643e-34           X  1.00000000          7.00000000               X -4.22980681e-9      -14.0088000               X  9.79941161e-35     -15.0000000               X  2.27316293e-16     
 238. -0.9999999999999952 12.999999999999995  1.99526231e-34           X  1.00000000          7.00000000               X -4.22980681e-9      -14.0046000               X  9.89464005e-35     -15.0000000               X  2.27316293e-16     
 239. -0.9999999999999952 12.999999999999995  1.58489319e-34           X  1.00000000          7.00000000               X -4.22980681e-9      -14.0004000               X  9.99079390e-35     -15.0000000               X  2.27316293e-16     
 240. -0.9999999999999952 12.999999999999995  1.25892541e-34           X  1.00000000          7.00000000               X -4.22980681e-9      -13.9962000               X  1.00878821e-34     -15.0000000               X  2.27316293e-16     
 241. -0.9999999999999951 12.999999999999995  1.00000000e-34           X  1.00000000          7.00000000               X -4.22980681e-9      -13.9920000               X  1.01859139e-34     -15.0000000               X  2.27316293e-16     
 242. -0.9999999999999951 12.999999999999995  7.94328235e-35           X  1.00000000          7.00000000               X -4.22980681e-9      -13.9878000               X  1.02848983e-34     -15.0000000               X  2.27316293e-16     
 243. -0.999999999999995  12.999999999999995  6.30957344e-35           X  1.00000000          7.00000000               X -4.22980681e-9      -13.9836000               X  1.03848446e-34     -15.0000000               X  2.27316293e-16     
 244. -0.999999999999995  12.999999999999995  5.01187234e-35           X  1.00000000          7.00000000               X -4.22980681e-9      -13.9794000               X  1.04857621e-34     -15.0000000               X  2.27316293e-16     
 245. -0.999999999999995  12.999999999999995  3.98107171e-35           X  1.00000000          7.00000000               X -4.22980681e-9      -13.9752000               X  1.05876603e-34     -15.0000000               X  2.27316293e-16     
 246. -0.999999999999995  12.999999999999995  3.16227766e-35           X  1.00000000          7.00000000               X -4.22980681e-9      -13.9710000               X  1.06905488e-34     -15.0000000               X  2.27316293e-16     
 247. -0.9999999999999949 12.999999999999995  2.51188643e-35           X  1.00000000          7.00000000               X -4.22980681e-9      -13.9668000               X  1.07944371e-34     -15.0000000               X  2.27316293e-16     
 248. -0.9999999999999949 12.999999999999995  1.99526231e-35           X  1.00000000          7.00000000               X -4.22980681e-9      -13.9626000               X  1.08993350e-34     -15.0000000               X  2.27316293e-16     
 249. -0.9999999999999948 12.999999999999995  1.58489319e-35           X  1.00000000          7.00000000               X -4.22980681e-9      -13.9584000               X  1.10052522e-34     -15.0000000               X  2.27316293e-16     
 250. -0.9999999999999948 12.999999999999995  1.25892541e-35           X  1.00000000          7.00000000               X -4.22980681e-9      -13.9542000               X  1.11121987e-34     -15.0000000               X  2.27316293e-16     
 251. -0.9999999999999948 12.999999999999995  1.00000000e-35           X  1.00000000          7.00000000               X -4.22980681e-9      -13.9500000               X  1.12201845e-34     -15.0000000               X  2.27316293e-16     
 252. -0.9999999999999947 12.999999999999995  7.94328235e-36           X  1.00000000          7.00000000               X -4.22980681e-9      -13.9458000               X  1.13292197e-34     -15.0000000               X  2.27316293e-16     
 253. -0.9999999999999946 12.999999999999995  6.30957344e-36           X  1.00000000          7.00000000               X -4.22980681e-9      -13.9416000               X  1.14393145e-34     -15.0000000               X  2.27316293e-16     
 254. -0.9999999999999946 12.999999999999995  5.01187234e-36           X  1.00000000          7.00000000               X -4.22980681e-9      -13.9374000               X  1.15504791e-34     -15.0000000               X  2.27316293e-16     
 255. -0.9999999999999946 12.999999999999995  3.98107171e-36           X  1.00000000          7.00000000               X -4.22980681e-9      -13.9332000               X  1.16627241e-34     -15.0000000               X  2.27316293e-16     
 256. -0.9999999999999944 12.999999999999995  3.16227766e-36           X  1.00000000          7.00000000               X -4.22980681e-9      -13.9290000               X  1.17760597e-34     -15.0000000               X  2.27316293e-16     
 257. -0.9999999999999944 12.999999999999995  2.51188643e-36           X  1.00000000          7.00000000               X -4.22980681e-9      -13.9248000               X  1.18904968e-34     -15.0000000               X  2.27316293e-16     
 258. -0.9999999999999943 12.999999999999995  1.99526231e-36           X  1.00000000          7.00000000               X -4.22980681e-9      -13.9206000               X  1.20060459e-34     -15.0000000               X  2.27316293e-16     
 259. -0.9999999999999943 12.999999999999995  1.58489319e-36           X  1.00000000          7.00000000               X -4.22980681e-9      -13.9164000               X  1.21227179e-34     -15.0000000               X  2.27316293e-16     
 260. -0.9999999999999943 12.999999999999995  1.25892541e-36           X  1.00000000          7.00000000               X -4.22980681e-9      -13.9122000               X  1.22405237e-34     -15.0000000               X  2.27316293e-16     
 261. -0.9999999999999942 12.999999999999995  1.00000000e-36           X  1.00000000          7.00000000               X -4.22980681e-9      -13.9080000               X  1.23594743e-34     -15.0000000               X  2.27316293e-16     
 262. -0.9999999999999942 12.999999999999995  7.94328235e-37           X  1.00000000          7.00000000               X -4.22980681e-9      -13.9038000               X  1.24795809e-34     -15.0000000               X  2.27316293e-16     
 263. -0.9999999999999941 12.999999999999995  6.30957344e-37           X  1.00000000          7.00000000               X -4.22980681e-9      -13.8996000               X  1.26008546e-34     -15.0000000               X  2.27316293e-16     
 264. -0.9999999999999941 12.999999999999995  5.01187234e-37           X  1.00000000          7.00000000               X -4.22980681e-9      -13.8954000               X  1.27233068e-34     -15.0000000               X  2.27316293e-16     
 265. -0.999999999999994  12.999999999999995  3.98107171e-37           X  1.00000000          7.00000000               X -4.22980681e-9      -13.8912000               X  1.28469490e-34     -15.0000000               X  2.27316293e-16     
 266. -0.9999999999999939 12.999999999999995  3.16227766e-37           X  1.00000000          7.00000000               X -4.22980681e-9      -13.8870000               X  1.29717927e-34     -15.0000000               X  2.27316293e-16     
 267. -0.9999999999999939 12.999999999999995  2.51188643e-37           X  1.00000000          7.00000000               X -4.22980681e-9      -13.8828000               X  1.30978496e-34     -15.0000000               X  2.27316293e-16     
 268. -0.9999999999999938 12.999999999999995  1.99526231e-37           X  1.00000000          7.00000000               X -4.22980681e-9      -13.8786000               X  1.32251315e-34     -15.0000000               X  2.27316293e-16     
 269. -0.9999999999999938 12.999999999999995  1.58489319e-37           X  1.00000000          7.00000000               X -4.22980681e-9      -13.8744000               X  1.33536503e-34     -15.0000000               X  2.27316293e-16     
 270. -0.9999999999999938 12.999999999999993  1.25892541e-37           X  1.00000000          7.00000000               X -4.22980681e-9      -13.8702000               X  1.34834181e-34     -15.0000000               X  2.27316293e-16     
 271. -0.9999999999999937 12.999999999999993  1.00000000e-37           X  1.00000000          7.00000000               X -4.22980681e-9      -13.8660000               X  1.36144468e-34     -15.0000000               X  2.27316293e-16     
 272. -0.9999999999999936 12.999999999999993  7.94328235e-38           X  1.00000000          7.00000000               X -4.22980681e-9      -13.8618000               X  1.37467489e-34     -15.0000000               X  2.27316293e-16     
 273. -0.9999999999999936 12.999999999999993  6.30957344e-38           X  1.00000000          7.00000000               X -4.22980681e-9      -13.8576000               X  1.38803367e-34     -15.0000000               X  2.27316293e-16     
 274. -0.9999999999999936 12.999999999999993  5.01187234e-38           X  1.00000000          7.00000000               X -4.22980681e-9      -13.8534000               X  1.40152226e-34     -15.0000000               X  2.27316293e-16     
 275. -0.9999999999999934 12.999999999999993  3.98107171e-38           X  1.00000000          7.00000000               X -4.22980681e-9      -13.8492000               X  1.41514193e-34     -15.0000000               X  2.27316293e-16     
 276. -0.9999999999999934 12.999999999999993  3.16227766e-38           X  1.00000000          7.00000000               X -4.22980681e-9      -13.8450000               X  1.42889396e-34     -15.0000000               X  2.27316293e-16     
 277. -0.9999999999999933 12.999999999999993  2.51188643e-38           X  1.00000000          7.00000000               X -4.22980681e-9      -13.8408000               X  1.44277962e-34     -15.0000000               X  2.27316293e-16     
 278. -0.9999999999999933 12.999999999999993  1.99526231e-38           X  1.00000000          7.00000000               X -4.22980681e-9      -13.8366000               X  1.45680023e-34     -15.0000000               X  2.27316293e-16     
 279. -0.9999999999999932 12.999999999999993  1.58489319e-38           X  1.00000000          7.00000000               X -4.22980681e-9      -13.8324000               X  1.47095708e-34     -15.0000000               X  2.27316293e-16     
 280. -0.9999999999999931 12.999999999999993  1.25892541e-38           X  1.00000000          7.00000000               X -4.22980681e-9      -13.8282000               X  1.48525150e-34     -15.0000000               X  2.27316293e-16     
 281. -0.9999999999999931 12.999999999999993  1.00000000e-38           X  1.00000000          7.00000000               X -4.22980681e-9      -13.8240000               X  1.49968484e-34     -15.0000000               X  2.27316293e-16     
 282. -0.999999999999993  12.999999999999993  7.94328235e-39           X  1.00000000          7.00000000               X -4.22980681e-9      -13.8198000               X  1.51425843e-34     -15.0000000               X  2.27316293e-16     
 283. -0.999999999999993  12.999999999999993  6.30957344e-39           X  1.00000000          7.00000000               X -4.22980681e-9      -13.8156000               X  1.52897365e-34     -15.0000000               X  2.27316293e-16     
 284. -0.9999999999999929 12.999999999999993  5.01187234e-39           X  1.00000000          7.00000000               X -4.22980681e-9      -13.8114000               X  1.54383186e-34     -15.0000000               X  2.27316293e-16     
 285. -0.9999999999999929 12.999999999999993  3.98107171e-39           X  1.00000000          7.00000000               X -4.22980681e-9      -13.8072000               X  1.55883447e-34     -15.0000000               X  2.27316293e-16     
 286. -0.9999999999999928 12.999999999999993  3.16227766e-39           X  1.00000000          7.00000000               X -4.22980681e-9      -13.8030000               X  1.57398286e-34     -15.0000000               X  2.27316293e-16     
 287. -0.9999999999999927 12.999999999999993  2.51188643e-39           X  1.00000000          7.00000000               X -4.22980681e-9      -13.7988000               X  1.58927847e-34     -15.0000000               X  2.27316293e-16     
 288. -0.9999999999999927 12.999999999999993  1.99526231e-39           X  1.00000000          7.00000000               X -4.22980681e-9      -13.7946000               X  1.60472271e-34     -15.0000000               X  2.27316293e-16     
 289. -0.9999999999999926 12.999999999999993  1.58489319e-39           X  1.00000000          7.00000000               X -4.22980681e-9      -13.7904000               X  1.62031704e-34     -15.0000000               X  2.27316293e-16     
 290. -0.9999999999999925 12.999999999999993  1.25892541e-39           X  1.00000000          7.00000000               X -4.22980681e-9      -13.7862000               X  1.63606291e-34     -15.0000000               X  2.27316293e-16     
 291. -0.9999999999999925 12.999999999999993  1.00000000e-39           X  1.00000000          7.00000000               X -4.22980681e-9      -13.7820000               X  1.65196180e-34     -15.0000000               X  2.27316293e-16     
 292. -0.9999999999999923 12.999999999999993  7.94328235e-40           X  1.00000000          7.00000000               X -4.22980681e-9      -13.7778000               X  1.66801519e-34     -15.0000000               X  2.27316293e-16     
 293. -0.9999999999999923 12.999999999999993  6.30957344e-40           X  1.00000000          7.00000000               X -4.22980681e-9      -13.7736000               X  1.68422458e-34     -15.0000000               X  2.27316293e-16     
 294. -0.9999999999999922 12.999999999999993  5.01187234e-40           X  1.00000000          7.00000000               X -4.22980681e-9      -13.7694000               X  1.70059148e-34     -15.0000000               X  2.27316293e-16     
 295. -0.9999999999999921 12.999999999999993  3.98107171e-40           X  1.00000000          7.00000000               X -4.22980681e-9      -13.7652000               X  1.71711744e-34     -15.0000000               X  2.27316293e-16     
 296. -0.9999999999999921 12.999999999999993  3.16227766e-40           X  1.00000000          7.00000000               X -4.22980681e-9      -13.7610000               X  1.73380400e-34     -15.0000000               X  2.27316293e-16     
 297. -0.999999999999992  12.999999999999991  2.51188643e-40           X  1.00000000          7.00000000               X -4.22980681e-9      -13.7568000               X  1.75065271e-34     -15.0000000               X  2.27316293e-16     
 298. -0.9999999999999919 12.999999999999991  1.99526231e-40           X  1.00000000          7.00000000               X -4.22980681e-9      -13.7526000               X  1.76766515e-34     -15.0000000               X  2.27316293e-16     
 299. -0.9999999999999919 12.999999999999991  1.58489319e-40           X  1.00000000          7.00000000               X -4.22980681e-9      -13.7484000               X  1.78484292e-34     -15.0000000               X  2.27316293e-16     

 1.0  -0.9999999999999918 12.999999999999991  1.25892541e-40           X  1.00000000          7.00000000               X -4.22980681e-9      -13.7442000               X  1.80218761e-34     -15.0000000               X  2.27316293e-16     
 2.0  -0.9999999999999917 12.999999999999991  1.00000000e-40           X  1.00000000          7.00000000               X -4.22980681e-9      -13.7400000               X  1.81970086e-34     -15.0000000               X  2.27316293e-16     
