 168. 0.0                 13.0               -1.66000000e2             X  1.00000000          7.00000000               X -6.23423086e-2       1.29004073               X  1.59411019         -4.91470877e-1            X  9.96731260e-2      
 169. 0.0                 13.0               -1.67000000e2             X  1.00000000          7.00000000               X -6.23892485e-2       6.95930538e-1            X  4.05889809e-1      -4.91144003e-1            X  9.97481738e-2      
 170. 0.0                 13.0               -1.68000000e2             X  1.00000000          7.00000000               X -6.24254355e-2       1.29004073               X  1.59411019         -4.90892176e-1            X  9.98060296e-2      
 171. 0.0                 13.0               -1.69000000e2             X  1.00000000          7.00000000               X -6.24533230e-2       6.95930538e-1            X  4.05889809e-1      -4.90698206e-1            X  9.98506163e-2      
 172. 0.0                 13.0               -1.70000000e2             X  1.00000000          7.00000000               X -6.24748086e-2       1.29004073               X  1.59411019         -4.90548822e-1            X  9.98849677e-2      
 173. 0.0                 13.0               -1.71000000e2             X  1.00000000          7.00000000               X -6.24913586e-2       6.95930538e-1            X  4.05889809e-1      -4.90433790e-1            X  9.99114279e-2      
 174. 0.0                 13.0               -1.72000000e2             X  1.00000000          7.00000000               X -6.25041047e-2       1.29004073               X  1.59411019         -4.90345218e-1            X  9.99318064e-2      
 175. 0.0                 13.0               -1.73000000e2             X  1.00000000          7.00000000               X -6.25139200e-2       6.95930538e-1            X  4.05889809e-1      -4.90277024e-1            X  9.99474991e-2      
 176. 0.0                 13.0               -1.74000000e2             X  1.00000000          7.00000000               X -6.25214776e-2       1.29004073               X  1.59411019         -4.90224523e-1            X  9.99595822e-2      
 177. 0.0                 13.0               -1.75000000e2             X  1.00000000          7.00000000               X -6.25272965e-2       6.95930538e-1            X  4.05889809e-1      -4.90184106e-1            X  9.99688854e-2      
 178. 0.0                 13.0               -1.76000000e2             X  1.00000000          7.00000000               X -6.25317763e-2       1.29004073               X  1.59411019         -4.90152991e-1            X  9.99760479e-2      
 179. 0.0                 13.0               -1.77000000e2             X  1.00000000          7.00000000               X -6.25352252e-2       6.95930538e-1            X  4.05889809e-1      -4.90129039e-1            X  9.99815619e-2      
 180. 0.0                 13.0               -1.78000000e2             X  1.00000000          7.00000000               X -6.25378802e-2       1.29004073               X  1.59411019         -4.90110601e-1            X  9.99858067e-2      
 181. 0.0                 13.0               -1.79000000e2             X  1.00000000          7.00000000               X -6.25399240e-2       6.95930538e-1            X  4.05889809e-1      -4.90096407e-1            X  9.99890744e-2      
 182. 0.0                 13.0               -1.80000000e2             X  1.00000000          7.00000000               X -6.25414974e-2       1.29004073               X  1.59411019         -4.90085482e-1            X  9.99915899e-2      
 183. 0.0                 13.0               -1.81000000e2             X  1.00000000          7.00000000               X -6.25427085e-2       6.95930538e-1            X  4.05889809e-1      -4.90077072e-1            X  9.99935262e-2      
 184. 0.0                 13.0               -1.82000000e2             X  1.00000000          7.00000000               X -6.25436408e-2       1.29004073               X  1.59411019         -4.90070598e-1            X  9.99950168e-2      
 185. 0.0                 13.0               -1.83000000e2             X  1.00000000          7.00000000               X -6.25443584e-2       6.95930538e-1            X  4.05889809e-1      -4.90065615e-1            X  9.99961642e-2      
 186. 0.0                 13.0               -1.84000000e2             X  1.00000000          7.00000000               X -6.25449108e-2       1.29004073               X  1.59411019         -4.90061779e-1            X  9.99970474e-2      
 187. 0.0                 13.0               -1.85000000e2             X  1.00000000          7.00000000               X -6.25453361e-2       6.95930538e-1            X  4.05889809e-1      -4.90058826e-1            X  9.99977272e-2      
 188. 0.0                 13.0               -1.86000000e2             X  1.00000000          7.00000000               X -6.25456634e-2       1.29004073               X  1.59411019         -4.90056554e-1            X  9.99982505e-2      
 189. 0.0                 13.0               -1.87000000e2             X  1.00000000          7.00000000               X -6.25459153e-2       6.95930538e-1            X  4.05889809e-1      -4.90054804e-1            X  9.99986534e-2      
 190. 0.0                 13.0               -1.88000000e2             X  1.00000000          7.00000000               X -6.25461093e-2       1.29004073               X  1.59411019         -4.90053457e-1            X  9.99989634e-2      
 191. 0.0                 13.0               -1.89000000e2             X  1.00000000          7.00000000               X -6.25462586e-2       6.95930538e-1            X  4.05889809e-1      -4.90052421e-1            X  9.99992021e-2      
 192. 0.0                 13.0               -1.90000000e2             X  1.00000000          7.00000000               X -6.25463735e-2       1.29004073               X  1.59411019         -4.90051623e-1            X  9.99993858e-2      
 193. 0.0                 13.0               -1.91000000e2             X  1.00000000          7.00000000               X -6.25464619e-2       6.95930538e-1            X  4.05889809e-1      -4.90051009e-1            X  9.99995272e-2      
 194. 0.0                 13.0               -1.92000000e2             X  1.00000000          7.00000000               X -6.25465300e-2       1.29004073               X  1.59411019         -4.90050536e-1            X  9.99996361e-2      
 195. 0.0                 13.0               -1.93000000e2             X  1.00000000          7.00000000               X -6.25465824e-2       6.95930538e-1            X  4.05889809e-1      -4.90050172e-1            X  9.99997199e-2      
 196. 0.0                 13.0               -1.94000000e2             X  1.00000000          7.00000000               X -6.25466228e-2       1.29004073               X  1.59411019         -4.90049892e-1            X  9.99997844e-2      
 197. 0.0                 13.0               -1.95000000e2             X  1.00000000          7.00000000               X -6.25466538e-2       6.95930538e-1            X  4.05889809e-1      -4.90049676e-1            X  9.99998340e-2      
 198. 0.0                 13.0               -1.96000000e2             X  1.00000000          7.00000000               X -6.25466777e-2       1.29004073               X  1.59411019         -4.90049511e-1            X  9.99998722e-2      
 199. 0.0                 13.0               -1.97000000e2             X  1.00000000          7.00000000               X -6.25466961e-2       6.95930538e-1            X  4.05889809e-1      -4.90049383e-1            X  9.99999017e-2      
 200. 0.0                 13.0               -1.98000000e2             X  1.00000000          7.00000000               X -6.25467103e-2       1.29004073               X  1.59411019         -4.90049284e-1            X  9.99999243e-2      
 201. 0.0                 13.0               -1.99000000e2             X  1.00000000          7.00000000               X -6.25467212e-2       6.95930538e-1            X  4.05889809e-1      -4.90049209e-1            X  9.99999417e-2      
 202. 0.0                 13.0               -2.00000000e2             X  1.00000000          7.00000000               X -6.25467296e-2       1.29004073               X  1.59411019         -4.90049150e-1            X  9.99999552e-2      
 203. 0.0                 13.0               -2.01000000e2             X  1.00000000          7.00000000               X -6.25467360e-2       6.95930538e-1            X  4.05889809e-1      -4.90049106e-1            X  9.99999655e-2      
 204. 0.0                 13.0               -2.02000000e2             X  1.00000000          7.00000000               X -6.25467410e-2       1.29004073               X  1.59411019         -4.90049071e-1            X  9.99999734e-2      
 205. 0.0                 13.0               -2.03000000e2             X  1.00000000          7.00000000               X -6.25467448e-2       6.95930538e-1            X  4.05889809e-1      -4.90049045e-1            X  9.99999795e-2      
 206. 0.0                 13.0               -2.04000000e2             X  1.00000000          7.00000000               X -6.25467478e-2       1.29004073               X  1.59411019         -4.90049024e-1            X  9.99999843e-2      
 207. 0.0                 13.0               -2.05000000e2             X  1.00000000          7.00000000               X -6.25467500e-2       6.95930538e-1            X  4.05889809e-1      -4.90049008e-1            X  9.99999879e-2      
 208. 0.0                 13.0               -2.06000000e2             X  1.00000000          7.00000000               X -6.25467518e-2       1.29004073               X  1.59411019         -4.90048996e-1            X  9.99999907e-2      
 209. 0.0                 13.0               -2.07000000e2             X  1.00000000          7.00000000               X -6.25467531e-2       6.95930538e-1            X  4.05889809e-1      -4.90048987e-1            X  9.99999928e-2      
 210. 0.0                 13.0               -2.08000000e2             X  1.00000000          7.00000000               X -6.25467542e-2       1.29004073               X  1.59411019         -4.90048980e-1            X  9.99999945e-2      
 211. 0.0                 13.0               -2.09000000e2             X  1.00000000          7.00000000               X -6.25467550e-2       6.95930538e-1            X  4.05889809e-1      -4.90048974e-1            X  9.99999957e-2      
 212. 0.0                 13.0               -2.10000000e2             X  1.00000000          7.00000000               X -6.25467556e-2       1.29004073               X  1.59411019         -4.90048970e-1            X  9.99999967e-2      
 213. 0.0                 13.0               -2.11000000e2             X  1.00000000          7.00000000               X -6.25467560e-2       6.95930538e-1            X  4.05889809e-1      -4.90048967e-1            X  9.99999975e-2      
 214. 0.0                 13.0               -2.12000000e2             X  1.00000000          7.00000000               X -6.25467564e-2       1.29004073               X  1.59411019         -4.90048964e-1            X  9.99999981e-2      
 215. 0.0                 13.0               -2.13000000e2             X  1.00000000          7.00000000               X -6.25467567e-2       6.95930538e-1            X  4.05889809e-1      -4.90048962e-1            X  9.99999985e-2      
 216. 0.0                 13.0               -2.14000000e2             X  1.00000000          7.00000000               X -6.25467569e-2       1.29004073               X  1.59411019         -4.90048961e-1            X  9.99999989e-2      
 217. 0.0                 13.0               -2.15000000e2             X  1.00000000          7.00000000               X -6.25467571e-2       6.95930538e-1            X  4.05889809e-1      -4.90048960e-1            X  9.99999991e-2      
 218. 0.0                 13.0               -2.16000000e2             X  1.00000000          7.00000000               X -6.25467572e-2       1.29004073               X  1.59411019         -4.90048959e-1            X  9.99999993e-2      
 219. 0.0                 13.0               -2.17000000e2             X  1.00000000          7.00000000               X -6.25467573e-2       6.95930538e-1            X  4.05889809e-1      -4.90048958e-1            X  9.99999995e-2      
 220. 0.0                 13.0               -2.18000000e2             X  1.00000000          7.00000000               X -6.25467574e-2       1.29004073               X  1.59411019         -4.90048957e-1            X  9.99999996e-2      
 221. 0.0                 13.0               -2.19000000e2             X  1.00000000          7.00000000               X -6.25467574e-2       6.95930538e-1            X  4.05889809e-1      -4.90048957e-1            X  9.99999997e-2      
 222. 0.0                 13.0               -2.20000000e2             X  1.00000000          7.00000000               X -6.25467575e-2       1.29004073               X  1.59411019         -4.90048957e-1            X  9.99999998e-2      
 223. 0.0                 13.0               -2.21000000e2             X  1.00000000          7.00000000               X -6.25467575e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1            X  9.99999998e-2      
 224. 0.0                 13.0               -2.22000000e2             X  1.00000000          7.00000000               X -6.25467575e-2       1.29004073               X  1.59411019         -4.90048956e-1            X  9.99999999e-2      
 225. 0.0                 13.0               -2.23000000e2             X  1.00000000          7.00000000               X -6.25467575e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1            X  9.99999999e-2      
 226. 0.0                 13.0               -2.24000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1            X  9.99999999e-2      
 227. 0.0                 13.0               -2.25000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1            X  9.99999999e-2      
 228. 0.0                 13.0               -2.26000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1            X  1.00000000e-1      
 229. 0.0                 13.0               -2.27000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1            X  1.00000000e-1      
 230. 0.0                 13.0               -2.28000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1            X  1.00000000e-1      
 231. 0.0                 13.0               -2.29000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1            X  1.00000000e-1      
 232. 0.0                 13.0               -2.30000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1            X  1.00000000e-1      
 233. 0.0                 13.0               -2.31000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1            X  1.00000000e-1      
 234. 0.0                 13.0               -2.32000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1            X  1.00000000e-1      
 235. 0.0                 13.0               -2.33000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1            X  1.00000000e-1      
 236. 0.0                 13.0               -2.34000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1            X  1.00000000e-1      
 237. 0.0                 13.0               -2.35000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1            X  1.00000000e-1      
 238. 0.0                 13.0               -2.36000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1            X  1.00000000e-1      
 239. 0.0                 13.0               -2.37000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1            X  1.00000000e-1      
 240. 0.0                 13.0               -2.38000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1            X  1.00000000e-1      
 241. 0.0                 13.0               -2.39000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1            X  1.00000000e-1      
 242. 0.0                 13.0               -2.40000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1            X  1.00000000e-1      
 243. 0.0                 13.0               -2.41000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1            X  1.00000000e-1      
 244. 0.0                 13.0               -2.42000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1            X  1.00000000e-1      
 245. 0.0                 13.0               -2.43000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1            X  1.00000000e-1      
 246. 0.0                 13.0               -2.44000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1            X  1.00000000e-1      
 247. 0.0                 13.0               -2.45000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1            X  1.00000000e-1      
 248. 0.0                 13.0               -2.46000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1            X  1.00000000e-1      
 249. 0.0                 13.0               -2.47000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1            X  1.00000000e-1      
 250. 0.0                 13.0               -2.48000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1            X  1.00000000e-1      
 251. 0.0                 13.0               -2.49000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1            X  1.00000000e-1      
 252. 0.0                 13.0               -2.50000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 253. 0.0                 13.0               -2.51000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 254. 0.0                 13.0               -2.52000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 255. 0.0                 13.0               -2.53000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 256. 0.0                 13.0               -2.54000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 257. 0.0                 13.0               -2.55000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 258. 0.0                 13.0               -2.56000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 259. 0.0                 13.0               -2.57000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 260. 0.0                 13.0               -2.58000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 261. 0.0                 13.0               -2.59000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 262. 0.0                 13.0               -2.60000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 263. 0.0                 13.0               -2.61000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 264. 0.0                 13.0               -2.62000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 265. 0.0                 13.0               -2.63000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 266. 0.0                 13.0               -2.64000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 267. 0.0                 13.0               -2.65000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 268. 0.0                 13.0               -2.66000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 269. 0.0                 13.0               -2.67000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 270. 0.0                 13.0               -2.68000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 271. 0.0                 13.0               -2.69000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 272. 0.0                 13.0               -2.70000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 273. 0.0                 13.0               -2.71000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 274. 0.0                 13.0               -2.72000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 275. 0.0                 13.0               -2.73000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 276. 0.0                 13.0               -2.74000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 277. 0.0                 13.0               -2.75000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 278. 0.0                 13.0               -2.76000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 279. 0.0                 13.0               -2.77000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 280. 0.0                 13.0               -2.78000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 281. 0.0                 13.0               -2.79000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 282. 0.0                 13.0               -2.80000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 283. 0.0                 13.0               -2.81000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 284. 0.0                 13.0               -2.82000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 285. 0.0                 13.0               -2.83000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 286. 0.0                 13.0               -2.84000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 287. 0.0                 13.0               -2.85000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 288. 0.0                 13.0               -2.86000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 289. 0.0                 13.0               -2.87000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 290. 0.0                 13.0               -2.88000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 291. 0.0                 13.0               -2.89000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 292. 0.0                 13.0               -2.90000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 293. 0.0                 13.0               -2.91000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 294. 0.0                 13.0               -2.92000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 295. 0.0                 13.0               -2.93000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 296. 0.0                 13.0               -2.94000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 297. 0.0                 13.0               -2.95000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 298. 0.0                 13.0               -2.96000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 299. 0.0                 13.0               -2.97000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      

 1.0  0.0                 13.0               -2.98000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 2.0  0.0                 13.0               -2.99000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 3.0  0.0                 13.0               -3.00000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 4.0  0.0                 13.0               -3.01000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 5.0  0.0                 13.0               -3.02000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 6.0  0.0                 13.0               -3.03000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 7.0  0.0                 13.0               -3.04000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 8.0  0.0                 13.0               -3.05000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 9.0  0.0                 13.0               -3.06000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 10.0 0.0                 13.0               -3.07000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 11.0 0.0                 13.0               -3.08000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 12.0 0.0                 13.0               -3.09000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 13.0 0.0                 13.0               -3.10000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 14.0 0.0                 13.0               -3.11000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 15.0 0.0                 13.0               -3.12000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 16.0 0.0                 13.0               -3.13000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 17.0 0.0                 13.0               -3.14000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 18.0 0.0                 13.0               -3.15000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 19.0 0.0                 13.0               -3.16000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 20.0 0.0                 13.0               -3.17000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 21.0 0.0                 13.0               -3.18000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 22.0 0.0                 13.0               -3.19000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 23.0 0.0                 13.0               -3.20000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 24.0 0.0                 13.0               -3.21000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 25.0 0.0                 13.0               -3.22000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 26.0 0.0                 13.0               -3.23000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 27.0 0.0                 13.0               -3.24000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 28.0 0.0                 13.0               -3.25000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 29.0 0.0                 13.0               -3.26000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 30.0 0.0                 13.0               -3.27000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 31.0 0.0                 13.0               -3.28000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 32.0 0.0                 13.0               -3.29000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
