NodeID: 0
 nr   logfactor           convergence         I                           I.eq                pH                          chargebalance       Ca+2.logact                 Ca+2.tot            F-.logact                   F-.tot              Gypsum[s].logact            Gypsum[s].tot       Gypsum[s].un                Gypsum[s].eq        Anhydrite[s].un             Anhydrite[s].eq     Fluorite[s].un              Fluorite[s].eq      Lime[s].un                  Lime[s].eq          Portlandite[s].un           Portlandite[s].eq  
                                                                          0.0                                             0.0                                             2.49000004e-4                                   2.88999989e-4                                   9.99999968e-21                                  0.0                                             0.0                                             0.0                                             0.0                                             0.0                
 300  0                   9.4609              1.00000000e-1            X -6.41445115e6       -7.00000000               X  1.27722233e7       -14.9624010               X  0.0                -14.9563610               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.3741116         -1.00000000e-3              -61.6607065         -1.00000000e-3              -51.7654167         
 300  0                   9.4609              1.00000000e-1            X -6.41444302e6       -7.00000000               X  1.27722395e7       -14.9621520               X  0.0                -14.9560720               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.3732846         -1.00000000e-3              -61.6604575         -1.00000000e-3              -51.7651677         
 300  0                   9.4609              1.00000000e-1            X -6.41443491e6       -7.00000000               X  1.27722558e7       -14.9619030               X  0.0                -14.9557830               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.3724576         -1.00000000e-3              -61.6602085         -1.00000000e-3              -51.7649187         
 300  0                   9.4609              1.00000000e-1            X -6.41442679e6       -7.00000000               X  1.27722720e7       -14.9616540               X  0.0                -14.9554940               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.3716306         -1.00000000e-3              -61.6599595         -1.00000000e-3              -51.7646697         
 300  0                   9.4609              1.00000000e-1            X -6.41441869e6       -7.00000000               X  1.27722882e7       -14.9614050               X  0.0                -14.9552050               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.3708036         -1.00000000e-3              -61.6597105         -1.00000000e-3              -51.7644207         
 300  0                   9.4609              1.00000000e-1            X -6.41441058e6       -7.00000000               X  1.27723044e7       -14.9611560               X  0.0                -14.9549160               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.3699766         -1.00000000e-3              -61.6594615         -1.00000000e-3              -51.7641717         
 300  0                   9.4609              1.00000000e-1            X -6.41440248e6       -7.00000000               X  1.27723206e7       -14.9609070               X  0.0                -14.9546270               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.3691496         -1.00000000e-3              -61.6592125         -1.00000000e-3              -51.7639227         
 300  0                   9.4609              1.00000000e-1            X -6.41439439e6       -7.00000000               X  1.27723368e7       -14.9606580               X  0.0                -14.9543380               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.3683226         -1.00000000e-3              -61.6589635         -1.00000000e-3              -51.7636737         
 300  0                   9.4609              1.00000000e-1            X -6.41438630e6       -7.00000000               X  1.27723530e7       -14.9604090               X  0.0                -14.9540490               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.3674956         -1.00000000e-3              -61.6587145         -1.00000000e-3              -51.7634247         
 300  0                   9.4609              1.00000000e-1            X -6.41437822e6       -7.00000000               X  1.27723691e7       -14.9601600               X  0.0                -14.9537600               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.3666686         -1.00000000e-3              -61.6584655         -1.00000000e-3              -51.7631757         
 300  0                   9.4609              1.00000000e-1            X -6.41437014e6       -7.00000000               X  1.27723853e7       -14.9599110               X  0.0                -14.9534710               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.3658416         -1.00000000e-3              -61.6582165         -1.00000000e-3              -51.7629267         
 300  0                   9.4609              1.00000000e-1            X -6.41436206e6       -7.00000000               X  1.27724014e7       -14.9596620               X  0.0                -14.9531820               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.3650146         -1.00000000e-3              -61.6579675         -1.00000000e-3              -51.7626777         
 300  0                   9.4609              1.00000000e-1            X -6.41435399e6       -7.00000000               X  1.27724176e7       -14.9594130               X  0.0                -14.9528930               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.3641876         -1.00000000e-3              -61.6577185         -1.00000000e-3              -51.7624287         
 300  0                   9.4609              1.00000000e-1            X -6.41434592e6       -7.00000000               X  1.27724337e7       -14.9591640               X  0.0                -14.9526040               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.3633606         -1.00000000e-3              -61.6574695         -1.00000000e-3              -51.7621797         
 300  0                   9.4609              1.00000000e-1            X -6.41433786e6       -7.00000000               X  1.27724498e7       -14.9589150               X  0.0                -14.9523150               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.3625336         -1.00000000e-3              -61.6572205         -1.00000000e-3              -51.7619307         
 300  0                   9.4609              1.00000000e-1            X -6.41432981e6       -7.00000000               X  1.27724660e7       -14.9586660               X  0.0                -14.9520260               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.3617066         -1.00000000e-3              -61.6569715         -1.00000000e-3              -51.7616817         
 300  0                   9.4609              1.00000000e-1            X -6.41432175e6       -7.00000000               X  1.27724821e7       -14.9584170               X  0.0                -14.9517370               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.3608796         -1.00000000e-3              -61.6567225         -1.00000000e-3              -51.7614327         
 300  0                   9.4609              1.00000000e-1            X -6.41431371e6       -7.00000000               X  1.27724982e7       -14.9581680               X  0.0                -14.9514480               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.3600526         -1.00000000e-3              -61.6564735         -1.00000000e-3              -51.7611837         
 300  0                   9.4609              1.00000000e-1            X -6.41430566e6       -7.00000000               X  1.27725142e7       -14.9579190               X  0.0                -14.9511590               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.3592256         -1.00000000e-3              -61.6562245         -1.00000000e-3              -51.7609347         
 300  0                   9.4609              1.00000000e-1            X -6.41429762e6       -7.00000000               X  1.27725303e7       -14.9576700               X  0.0                -14.9508700               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.3583986         -1.00000000e-3              -61.6559755         -1.00000000e-3              -51.7606857         
 300  0                   9.4609              1.00000000e-1            X -6.41428959e6       -7.00000000               X  1.27725464e7       -14.9574210               X  0.0                -14.9505810               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.3575716         -1.00000000e-3              -61.6557265         -1.00000000e-3              -51.7604367         
 300  0                   9.4609              1.00000000e-1            X -6.41428156e6       -7.00000000               X  1.27725624e7       -14.9571720               X  0.0                -14.9502920               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.3567446         -1.00000000e-3              -61.6554775         -1.00000000e-3              -51.7601877         
 300  0                   9.4609              1.00000000e-1            X -6.41427354e6       -7.00000000               X  1.27725785e7       -14.9569230               X  0.0                -14.9500030               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.3559176         -1.00000000e-3              -61.6552285         -1.00000000e-3              -51.7599387         
 300  0                   9.4609              1.00000000e-1            X -6.41426552e6       -7.00000000               X  1.27725945e7       -14.9566740               X  0.0                -14.9497140               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.3550906         -1.00000000e-3              -61.6549795         -1.00000000e-3              -51.7596897         
 300  0                   9.4609              1.00000000e-1            X -6.41425750e6       -7.00000000               X  1.27726106e7       -14.9564250               X  0.0                -14.9494250               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.3542636         -1.00000000e-3              -61.6547305         -1.00000000e-3              -51.7594407         
 300  0                   9.4609              1.00000000e-1            X -6.41424949e6       -7.00000000               X  1.27726266e7       -14.9561760               X  0.0                -14.9491360               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.3534366         -1.00000000e-3              -61.6544815         -1.00000000e-3              -51.7591917         
 300  0                   9.4609              1.00000000e-1            X -6.41424148e6       -7.00000000               X  1.27726426e7       -14.9559270               X  0.0                -14.9488470               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.3526096         -1.00000000e-3              -61.6542325         -1.00000000e-3              -51.7589427         
 300  0                   9.4609              1.00000000e-1            X -6.41423348e6       -7.00000000               X  1.27726586e7       -14.9556780               X  0.0                -14.9485580               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.3517826         -1.00000000e-3              -61.6539835         -1.00000000e-3              -51.7586937         
 300  0                   9.4609              1.00000000e-1            X -6.41422549e6       -7.00000000               X  1.27726746e7       -14.9554290               X  0.0                -14.9482690               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.3509556         -1.00000000e-3              -61.6537345         -1.00000000e-3              -51.7584447         
 300  0                   9.4609              1.00000000e-1            X -6.41421749e6       -7.00000000               X  1.27726906e7       -14.9551800               X  0.0                -14.9479800               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.3501286         -1.00000000e-3              -61.6534855         -1.00000000e-3              -51.7581957         
 300  0                   9.4609              1.00000000e-1            X -6.41420951e6       -7.00000000               X  1.27727066e7       -14.9549310               X  0.0                -14.9476910               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.3493016         -1.00000000e-3              -61.6532365         -1.00000000e-3              -51.7579467         
 300  0                   9.4609              1.00000000e-1            X -6.41420152e6       -7.00000000               X  1.27727225e7       -14.9546820               X  0.0                -14.9474020               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.3484746         -1.00000000e-3              -61.6529875         -1.00000000e-3              -51.7576977         
 300  0                   9.4609              1.00000000e-1            X -6.41419354e6       -7.00000000               X  1.27727385e7       -14.9544330               X  0.0                -14.9471130               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.3476476         -1.00000000e-3              -61.6527385         -1.00000000e-3              -51.7574487         
 300  0                   9.4609              1.00000000e-1            X -6.41418557e6       -7.00000000               X  1.27727544e7       -14.9541840               X  0.0                -14.9468240               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.3468206         -1.00000000e-3              -61.6524895         -1.00000000e-3              -51.7571997         
 300  0                   9.4609              1.00000000e-1            X -6.41417760e6       -7.00000000               X  1.27727704e7       -14.9539350               X  0.0                -14.9465350               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.3459936         -1.00000000e-3              -61.6522405         -1.00000000e-3              -51.7569507         
 300  0                   9.4609              1.00000000e-1            X -6.41416963e6       -7.00000000               X  1.27727863e7       -14.9536860               X  0.0                -14.9462460               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.3451666         -1.00000000e-3              -61.6519915         -1.00000000e-3              -51.7567017         
 300  0                   9.4609              1.00000000e-1            X -6.41416167e6       -7.00000000               X  1.27728022e7       -14.9534370               X  0.0                -14.9459570               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.3443396         -1.00000000e-3              -61.6517425         -1.00000000e-3              -51.7564527         
 300  0                   9.4609              1.00000000e-1            X -6.41415372e6       -7.00000000               X  1.27728181e7       -14.9531880               X  0.0                -14.9456680               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.3435126         -1.00000000e-3              -61.6514935         -1.00000000e-3              -51.7562037         
 300  0                   9.4609              1.00000000e-1            X -6.41414577e6       -7.00000000               X  1.27728340e7       -14.9529390               X  0.0                -14.9453790               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.3426856         -1.00000000e-3              -61.6512445         -1.00000000e-3              -51.7559547         
 300  0                   9.4609              1.00000000e-1            X -6.41413782e6       -7.00000000               X  1.27728499e7       -14.9526900               X  0.0                -14.9450900               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.3418586         -1.00000000e-3              -61.6509955         -1.00000000e-3              -51.7557057         
 300  0                   9.4609              1.00000000e-1            X -6.41412988e6       -7.00000000               X  1.27728658e7       -14.9524410               X  0.0                -14.9448010               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.3410316         -1.00000000e-3              -61.6507465         -1.00000000e-3              -51.7554567         
 300  0                   9.4609              1.00000000e-1            X -6.41412194e6       -7.00000000               X  1.27728817e7       -14.9521920               X  0.0                -14.9445120               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.3402046         -1.00000000e-3              -61.6504975         -1.00000000e-3              -51.7552077         
 300  0                   9.4609              1.00000000e-1            X -6.41411401e6       -7.00000000               X  1.27728976e7       -14.9519430               X  0.0                -14.9442230               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.3393776         -1.00000000e-3              -61.6502485         -1.00000000e-3              -51.7549587         
 300  0                   9.4609              1.00000000e-1            X -6.41410608e6       -7.00000000               X  1.27729134e7       -14.9516940               X  0.0                -14.9439340               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.3385506         -1.00000000e-3              -61.6499995         -1.00000000e-3              -51.7547097         
 300  0                   9.4609              1.00000000e-1            X -6.41409815e6       -7.00000000               X  1.27729293e7       -14.9514450               X  0.0                -14.9436450               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.3377236         -1.00000000e-3              -61.6497505         -1.00000000e-3              -51.7544607         
 300  0                   9.4609              1.00000000e-1            X -6.41409023e6       -7.00000000               X  1.27729451e7       -14.9511960               X  0.0                -14.9433560               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.3368966         -1.00000000e-3              -61.6495015         -1.00000000e-3              -51.7542117         
 300  0                   9.4609              1.00000000e-1            X -6.41408232e6       -7.00000000               X  1.27729609e7       -14.9509470               X  0.0                -14.9430670               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.3360696         -1.00000000e-3              -61.6492525         -1.00000000e-3              -51.7539627         
 300  0                   9.4609              1.00000000e-1            X -6.41407441e6       -7.00000000               X  1.27729767e7       -14.9506980               X  0.0                -14.9427780               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.3352426         -1.00000000e-3              -61.6490035         -1.00000000e-3              -51.7537137         
 300  0                   9.4609              1.00000000e-1            X -6.41406650e6       -7.00000000               X  1.27729926e7       -14.9504490               X  0.0                -14.9424890               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.3344156         -1.00000000e-3              -61.6487545         -1.00000000e-3              -51.7534647         
 300  0                   9.4609              1.00000000e-1            X -6.41405860e6       -7.00000000               X  1.27730084e7       -14.9502000               X  0.0                -14.9422000               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.3335886         -1.00000000e-3              -61.6485055         -1.00000000e-3              -51.7532157         
 300  0                   9.4609              1.00000000e-1            X -6.41405070e6       -7.00000000               X  1.27730242e7       -14.9499510               X  0.0                -14.9419110               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.3327616         -1.00000000e-3              -61.6482565         -1.00000000e-3              -51.7529667         
 300  0                   9.4609              1.00000000e-1            X -6.41404281e6       -7.00000000               X  1.27730399e7       -14.9497020               X  0.0                -14.9416220               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.3319346         -1.00000000e-3              -61.6480075         -1.00000000e-3              -51.7527177         
 300  0                   9.4609              1.00000000e-1            X -6.41403492e6       -7.00000000               X  1.27730557e7       -14.9494530               X  0.0                -14.9413330               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.3311076         -1.00000000e-3              -61.6477585         -1.00000000e-3              -51.7524687         
 300  0                   9.4609              1.00000000e-1            X -6.41402704e6       -7.00000000               X  1.27730715e7       -14.9492040               X  0.0                -14.9410440               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.3302806         -1.00000000e-3              -61.6475095         -1.00000000e-3              -51.7522197         
 300  0                   9.4609              1.00000000e-1            X -6.41401916e6       -7.00000000               X  1.27730872e7       -14.9489550               X  0.0                -14.9407550               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.3294536         -1.00000000e-3              -61.6472605         -1.00000000e-3              -51.7519707         
 300  0                   9.4609              1.00000000e-1            X -6.41401129e6       -7.00000000               X  1.27731030e7       -14.9487060               X  0.0                -14.9404660               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.3286266         -1.00000000e-3              -61.6470115         -1.00000000e-3              -51.7517217         
 300  0                   9.4609              1.00000000e-1            X -6.41400342e6       -7.00000000               X  1.27731187e7       -14.9484570               X  0.0                -14.9401770               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.3277996         -1.00000000e-3              -61.6467625         -1.00000000e-3              -51.7514727         
 300  0                   9.4609              1.00000000e-1            X -6.41399555e6       -7.00000000               X  1.27731345e7       -14.9482080               X  0.0                -14.9398880               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.3269726         -1.00000000e-3              -61.6465135         -1.00000000e-3              -51.7512237         
 300  0                   9.4609              1.00000000e-1            X -6.41398769e6       -7.00000000               X  1.27731502e7       -14.9479590               X  0.0                -14.9395990               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.3261456         -1.00000000e-3              -61.6462645         -1.00000000e-3              -51.7509747         
 300  0                   9.4609              1.00000000e-1            X -6.41397984e6       -7.00000000               X  1.27731659e7       -14.9477100               X  0.0                -14.9393100               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.3253186         -1.00000000e-3              -61.6460155         -1.00000000e-3              -51.7507257         
 300  0                   9.4609              1.00000000e-1            X -6.41397198e6       -7.00000000               X  1.27731816e7       -14.9474610               X  0.0                -14.9390210               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.3244916         -1.00000000e-3              -61.6457665         -1.00000000e-3              -51.7504767         
 300  0                   9.4609              1.00000000e-1            X -6.41396414e6       -7.00000000               X  1.27731973e7       -14.9472120               X  0.0                -14.9387320               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.3236646         -1.00000000e-3              -61.6455175         -1.00000000e-3              -51.7502277         
 300  0                   9.4609              1.00000000e-1            X -6.41395629e6       -7.00000000               X  1.27732130e7       -14.9469630               X  0.0                -14.9384430               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.3228376         -1.00000000e-3              -61.6452685         -1.00000000e-3              -51.7499787         
 300  0                   9.4609              1.00000000e-1            X -6.41394846e6       -7.00000000               X  1.27732287e7       -14.9467140               X  0.0                -14.9381540               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.3220106         -1.00000000e-3              -61.6450195         -1.00000000e-3              -51.7497297         
 300  0                   9.4609              1.00000000e-1            X -6.41394062e6       -7.00000000               X  1.27732443e7       -14.9464650               X  0.0                -14.9378650               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.3211836         -1.00000000e-3              -61.6447705         -1.00000000e-3              -51.7494807         
 300  0                   9.4609              1.00000000e-1            X -6.41393279e6       -7.00000000               X  1.27732600e7       -14.9462160               X  0.0                -14.9375760               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.3203566         -1.00000000e-3              -61.6445215         -1.00000000e-3              -51.7492317         
 300  0                   9.4609              1.00000000e-1            X -6.41392497e6       -7.00000000               X  1.27732756e7       -14.9459670               X  0.0                -14.9372870               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.3195296         -1.00000000e-3              -61.6442725         -1.00000000e-3              -51.7489827         
 300  0                   9.4609              1.00000000e-1            X -6.41391715e6       -7.00000000               X  1.27732913e7       -14.9457180               X  0.0                -14.9369980               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.3187026         -1.00000000e-3              -61.6440235         -1.00000000e-3              -51.7487337         
 300  0                   9.4609              1.00000000e-1            X -6.41390933e6       -7.00000000               X  1.27733069e7       -14.9454690               X  0.0                -14.9367090               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.3178756         -1.00000000e-3              -61.6437745         -1.00000000e-3              -51.7484847         
 300  0                   9.4609              1.00000000e-1            X -6.41390152e6       -7.00000000               X  1.27733225e7       -14.9452200               X  0.0                -14.9364200               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.3170486         -1.00000000e-3              -61.6435255         -1.00000000e-3              -51.7482357         
 300  0                   9.4609              1.00000000e-1            X -6.41389371e6       -7.00000000               X  1.27733381e7       -14.9449710               X  0.0                -14.9361310               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.3162216         -1.00000000e-3              -61.6432765         -1.00000000e-3              -51.7479867         
 300  0                   9.4609              1.00000000e-1            X -6.41388591e6       -7.00000000               X  1.27733537e7       -14.9447220               X  0.0                -14.9358420               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.3153946         -1.00000000e-3              -61.6430275         -1.00000000e-3              -51.7477377         
 300  0                   9.4609              1.00000000e-1            X -6.41387811e6       -7.00000000               X  1.27733693e7       -14.9444730               X  0.0                -14.9355530               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.3145676         -1.00000000e-3              -61.6427785         -1.00000000e-3              -51.7474887         
 300  0                   9.4609              1.00000000e-1            X -6.41387032e6       -7.00000000               X  1.27733849e7       -14.9442240               X  0.0                -14.9352640               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.3137406         -1.00000000e-3              -61.6425295         -1.00000000e-3              -51.7472397         
 300  0                   9.4609              1.00000000e-1            X -6.41386253e6       -7.00000000               X  1.27734005e7       -14.9439750               X  0.0                -14.9349750               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.3129136         -1.00000000e-3              -61.6422805         -1.00000000e-3              -51.7469907         
 300  0                   9.4609              1.00000000e-1            X -6.41385475e6       -7.00000000               X  1.27734161e7       -14.9437260               X  0.0                -14.9346860               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.3120866         -1.00000000e-3              -61.6420315         -1.00000000e-3              -51.7467417         
 300  0                   9.4609              1.00000000e-1            X -6.41384697e6       -7.00000000               X  1.27734316e7       -14.9434770               X  0.0                -14.9343970               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.3112596         -1.00000000e-3              -61.6417825         -1.00000000e-3              -51.7464927         
 300  0                   9.4609              1.00000000e-1            X -6.41383919e6       -7.00000000               X  1.27734472e7       -14.9432280               X  0.0                -14.9341080               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.3104326         -1.00000000e-3              -61.6415335         -1.00000000e-3              -51.7462437         
 300  0                   9.4609              1.00000000e-1            X -6.41383142e6       -7.00000000               X  1.27734627e7       -14.9429790               X  0.0                -14.9338190               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.3096056         -1.00000000e-3              -61.6412845         -1.00000000e-3              -51.7459947         
 300  0                   9.4609              1.00000000e-1            X -6.41382365e6       -7.00000000               X  1.27734783e7       -14.9427300               X  0.0                -14.9335300               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.3087786         -1.00000000e-3              -61.6410355         -1.00000000e-3              -51.7457457         
