145.0-2.0067612459200306 80.63797300568382    14.3035083              X   13.3035027          70.0000000              X   4.34483217e76       6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
146.0-2.7881771707363545 81.10662460660983    14.4035083              X   13.4035074          70.5000000              X   1.27827592e77       6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
147.0-1.9981242161019188 81.63797300568382    14.5035083              X   13.5035027          71.0000000              X   4.34483217e77       6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
148.0-2.786760250497302  82.10662460660983    14.6035083              X   13.6035074          71.5000000              X   1.27827592e78       6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
149.0-1.9893119260052514 82.63797300568382    14.7035083              X   13.7035027          72.0000000              X   4.34483217e78       6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
150.0-2.7853386923076275 83.10662460660983    14.8035083              X   13.8035074          72.5000000              X   1.27827592e79       6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
151.0-1.980317115384264  83.63797300568382    14.9035083              X   13.9035027          73.0000000              X   4.34483217e79       6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
152.0-2.7839124657051415 84.10662460660983    15.0035083              X   14.0035074          73.5000000              X   1.27827592e80       6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
153.0-1.971132063295015  84.63797300568382    15.1035083              X   14.1035027          74.0000000              X   4.34483217e80       6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
154.0-2.782481539926551  85.10662460660983    15.2035083              X   14.2035074          74.5000000              X   1.27827592e81       6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
155.0-1.9617485482734949 85.63797300568382    15.3035083              X   14.3035027          75.0000000              X   4.34483217e81       6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
156.0-2.7810458839034764 86.10662460660983    15.4035083              X   14.4035074          75.5000000              X   1.27827592e82       6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
157.0-1.952157804115864  86.63797300568382    15.5035083              X   14.5035027          76.0000000              X   4.34483217e82       6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
158.0-2.779605466258407  87.10662460660983    15.6035083              X   14.6035074          76.5000000              X   1.27827592e83       6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
159.0-1.9423504706647905 87.63797300568382    15.7035083              X   14.7035027          77.0000000              X   4.34483217e83       6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
160.0-2.778160255300584  88.10662460660983    15.8035083              X   14.8035074          77.5000000              X   1.27827592e84       6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
161.0-1.9323165389094508 88.63797300568382    15.9035083              X   14.9035027          78.0000000              X   4.34483217e84       6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
162.0-2.7767102190218163 89.10662460660983    16.0035083              X   15.0035074          78.5000000              X   1.27827592e85       6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
163.0-1.9220452895912992 89.63797300568382    16.1035083              X   15.1035027          79.0000000              X   4.34483217e85       6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
164.0-2.7752553250914573 90.10662460660983    16.2035083              X   15.2035074          79.5000000              X   1.27827592e86       6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
165.0-1.9115252243762264 90.63797300568382    16.3035083              X   15.3035027          80.0000000              X   4.34483217e86       6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
166.0-2.7737955408551644 91.10662460660983    16.4035083              X   15.4035074          80.5000000              X   1.27827592e87       6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
167.0-1.9007439884734187 91.63797300568382    16.5035083              X   15.5035027          81.0000000              X   4.34483217e87       6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
168.0-2.7723308333258734 92.10662460660983    16.6035083              X   15.6035074          81.5000000              X   1.27827592e88       6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
169.0-1.889688283410703  92.63797300568382    16.7035083              X   15.7035027          82.0000000              X   4.34483217e88       6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
170.0-2.7708611691824108 93.10662460660983    16.8035083              X   15.8035074          82.5000000              X   1.27827592e89       6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
171.0-1.8783437684103403 93.63797300568382    16.9035083              X   15.9035027          83.0000000              X   4.34483217e89       6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
172.0-2.7693865147641734 94.10662460660983    17.0035083              X   16.0035074          83.5000000              X   1.27827592e90       6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
173.0-1.8666951097316316 94.63797300568382    17.1035083              X   16.1035027          84.0000000              X   4.34483217e90       6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
174.0-2.767906776928381  95.10662460660983    17.2035083              X   16.2035074          84.5000000              X   1.27827592e91       6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
175.0-1.8547252131177436 95.63797300568382    17.3035083              X   16.3035027          85.0000000              X   4.34483217e91       6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
176.0-2.7664220393953403 96.10662460660983    17.4035083              X   16.4035074          85.5000000              X   1.27827592e92       6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
177.0-1.8424160324040249 96.63797300568382    17.5035083              X   16.5035027          86.0000000              X   4.34483217e92       6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
178.0-2.764932208521097  97.10662460660983    17.6035083              X   16.6035074          86.5000000              X   1.27827592e93       6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
179.0-1.8297477712362498 97.63797300568382    17.7035083              X   16.7035027          87.0000000              X   4.34483217e93       6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
180.0-2.7634372492402606 98.10662460660983    17.8035083              X   16.8035074          87.5000000              X   1.27827592e94       6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
181.0-1.8166988484611502 98.63797300568382    17.9035083              X   16.9035027          88.0000000              X   4.34483217e94       6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
182.0-2.761937126124077  99.10662460660983    18.0035083              X   17.0035074          88.5000000              X   1.27827592e95       6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
183.0-1.8032456769092982 99.63797300568382    18.1035083              X   17.1035027          89.0000000              X   4.34483217e95       6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
184.0-2.7604318033753863 100.10662460660983   18.2035083              X   17.2035074          89.5000000              X   1.27827592e96       6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
185.0-1.7893624068055385 100.63797300568382   18.3035083              X   17.3035027          90.0000000              X   4.34483217e96       6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
186.0-2.758921244823501  101.10662460660983   18.4035083              X   17.4035074          90.5000000              X   1.27827592e97       6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
187.0-1.7750206267948694 101.63797300568382   18.5035083              X   17.5035027          91.0000000              X   4.34483217e97       6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
188.0-2.7574054139189887 102.10662460660983   18.6035083              X   17.6035074          91.5000000              X   1.27827592e98       6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
189.0-1.7601890138943797 102.63797300568382   18.7035083              X   17.7035027          92.0000000              X   4.34483217e98       6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
190.0-2.755884273728367  103.10662460660983   18.8035083              X   17.8035074          92.5000000              X   1.27827592e99       6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
191.0-1.7448329215297418 103.63797300568382   18.9035083              X   17.9035027          93.0000000              X   4.34483217e99       6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
192.0-2.754357786928704  104.10662460660983   19.0035083              X   18.0035074          93.5000000              X   1.27827592e100      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
193.0-1.7289138920310974 104.63797300568382   19.1035083              X   18.1035027          94.0000000              X   4.34483217e100      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
194.0-2.752825915802123  105.10662460660983   19.2035083              X   18.2035074          94.5000000              X   1.27827592e101      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
195.0-1.7123890763314586 105.63797300568382   19.3035083              X   18.3035027          95.0000000              X   4.34483217e101      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
196.0-2.7512886222302098 106.10662460660983   19.4035083              X   18.4035074          95.5000000              X   1.27827592e102      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
197.0-1.6952105388287873 106.63797300568382   19.5035083              X   18.5035027          96.0000000              X   4.34483217e102      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
198.0-2.7497458676883224 107.10662460660983   19.6035083              X   18.6035074          96.5000000              X   1.27827592e103      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
199.0-1.6773244190139147 107.63797300568382   19.7035083              X   18.7035027          97.0000000              X   4.34483217e103      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
200.0-2.7481976132397987 108.10662460660983   19.8035083              X   18.8035074          97.5000000              X   1.27827592e104      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
201.0-1.6586699129200604 108.63797300568382   19.9035083              X   18.9035027          98.0000000              X   4.34483217e104      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
202.0-2.7466438195300587 109.10662460660983   20.0035083              X   19.0035074          98.5000000              X   1.27827592e105      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
203.0-1.63917802583123   109.63797300568382   20.1035083              X   19.1035027          99.0000000              X   4.34483217e105      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
204.0-2.745084446780602  110.10662460660983   20.2035083              X   19.2035074          99.5000000              X   1.27827592e106      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
205.0-1.618770031695235  110.63797300568382   20.3035083              X   19.3035027          1.00000000e2            X   4.34483217e106      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
206.0-2.7435194547829003 111.10662460660983   20.4035083              X   19.4035074          1.00500000e2            X   1.27827592e107      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
207.0-1.597355552378918  111.63797300568382   20.5035083              X   19.5035027          1.01000000e2            X   4.34483217e107      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
208.0-2.7419488028921712 112.10662460660983   20.6035083              X   19.6035074          1.01500000e2            X   1.27827592e108      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
209.0-1.574830138325052  112.63797300568382   20.7035083              X   19.7035027          1.02000000e2            X   4.34483217e108      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
210.0-2.7403724500210496 113.10662460660983   20.8035083              X   19.8035074          1.02500000e2            X   1.27827592e109      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
211.0-1.5510721867501482 113.63797300568382   20.9035083              X   19.9035027          1.03000000e2            X   4.34483217e109      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
212.0-2.7387903546331356 114.10662460660983   21.0035083              X   20.0035074          1.03500000e2            X   1.27827592e110      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
213.0-1.5259389670363015 114.63797300568382   21.1035083              X   20.1035027          1.04000000e2            X   4.34483217e110      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
214.0-2.7372024747364283 115.10662460660983   21.2035083              X   20.2035074          1.04500000e2            X   1.27827592e111      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
215.0-1.4992614237464776 115.63797300568382   21.3035083              X   20.3035027          1.05000000e2            X   4.34483217e111      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
216.0-2.7356087678766374 116.10662460660983   21.4035083              X   20.4035074          1.05500000e2            X   1.27827592e112      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
217.0-1.4708372764001256 116.63797300568382   21.5035083              X   20.5035027          1.06000000e2            X   4.34483217e112      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
218.0-2.7340091911303737 117.10662460660983   21.6035083              X   20.6035074          1.06500000e2            X   1.27827592e113      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
219.0-1.4404216988742933 117.63797300568382   21.7035083              X   20.7035027          1.07000000e2            X   4.34483217e113      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
220.0-2.7324037010982116 118.10662460660983   21.8035083              X   20.8035074          1.07500000e2            X   1.27827592e114      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
221.0-1.4077144822643293 118.63797300568382   21.9035083              X   20.9035027          1.08000000e2            X   4.34483217e114      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
222.0-2.730792253897623  119.10662460660983   22.0035083              X   21.0035074          1.08500000e2            X   1.27827592e115      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
223.0-1.3723419582225531 119.63797300568382   22.1035083              X   21.1035027          1.09000000e2            X   4.34483217e115      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
224.0-2.729174805155783  120.10662460660983   22.2035083              X   21.2035074          1.09500000e2            X   1.27827592e116      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
225.0-1.3338308866151443 120.63797300568382   22.3035083              X   21.3035027          1.10000000e2            X   4.34483217e116      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
226.0-2.7275513100022346 121.10662460660983   22.4035083              X   21.4035074          1.10500000e2            X   1.27827592e117      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
227.0-1.2915695989582832 121.63797300568382   22.5035083              X   21.5035027          1.11000000e2            X   4.34483217e117      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
228.0-2.725921723061423  122.10662460660983   22.6035083              X   21.6035074          1.11500000e2            X   1.27827592e118      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
229.0-1.2447481184863003 122.63797300568382   22.7035083              X   21.7035027          1.12000000e2            X   4.34483217e118      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
230.0-2.724285998445086  123.10662460660983   22.8035083              X   21.8035074          1.12500000e2            X   1.27827592e119      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
231.0-1.1922619324705301 123.63797300568382   22.9035083              X   21.9035027          1.13000000e2            X   4.34483217e119      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
232.0-2.722644089744496  124.10662460660983   23.0035083              X   22.0035074          1.13500000e2            X   1.27827592e120      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
233.0-1.1325492352058615 124.63797300568382   23.1035083              X   22.1035027          1.14000000e2            X   4.34483217e120      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
234.0-2.7209959500225667 125.10662460660983   23.2035083              X   22.2035074          1.14500000e2            X   1.27827592e121      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
235.0-1.063297454584513  125.63797300568382   23.3035083              X   22.3035027          1.15000000e2            X   4.34483217e121      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
236.0-2.7193415318057945 126.10662460660983   23.4035083              X   22.4035074          1.15500000e2            X   1.27827592e122      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
237.0-0.9808685295096886 126.63797300568382   23.5035083              X   22.5035027          1.16000000e2            X   4.34483217e122      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
238.0-2.717680787076059  127.10662460660983   23.6035083              X   22.6035074          1.16500000e2            X   1.27827592e123      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
239.0-0.879041002009861  127.63797300568382   23.7035083              X   22.7035027          1.17000000e2            X   4.34483217e123      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
240.0-2.716013667262258  128.1066246066098    23.8035083              X   22.8035074          1.17500000e2            X   1.27827592e124      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
241.0-0.7457806113272759 128.63797300568382   23.9035083              X   22.9035027          1.18000000e2            X   4.34483217e124      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
242.0-2.714340123231784  129.1066246066098    24.0035083              X   23.0035074          1.18500000e2            X   1.27827592e125      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
243.0-0.5525518429999885 129.63797300568382   24.1035083              X   23.1035027          1.19000000e2            X   4.34483217e125      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
244.0-2.7126601052818358 130.1066246066098    24.2035083              X   23.2035074          1.19500000e2            X   1.27827592e126      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
245.0-0.19563498811683253130.63797300568382   24.3035083              X   23.3035027          1.20000000e2            X   4.34483217e126      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
246.0-2.710973563130562  131.1066246066098    24.4035083              X   23.4035074          1.20500000e2            X   1.27827592e127      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
247.00.0                 131.63797300568382   24.3604127              X   23.3604070          1.21000000e2            X   4.34483217e127      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
248.0-2.710492505915664  132.1066246066098    24.4604127              X   23.4604118          1.21500000e2            X   1.27827592e128      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
249.00.0                 132.63797300568382   24.3604127              X   23.3604070          1.22000000e2            X   4.34483217e128      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
250.0-2.7104925059156635 133.1066246066098    24.4604127              X   23.4604118          1.22500000e2            X   1.27827592e129      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
251.00.0                 133.63797300568382   24.3604127              X   23.3604070          1.23000000e2            X   4.34483217e129      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
252.0-2.7104925059156635 134.1066246066098    24.4604127              X   23.4604118          1.23500000e2            X   1.27827592e130      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
253.00.0                 134.63797300568382   24.3604127              X   23.3604070          1.24000000e2            X   4.34483217e130      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
254.0-2.7104925059156635 135.1066246066098    24.4604127              X   23.4604118          1.24500000e2            X   1.27827592e131      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
255.00.0                 135.63797300568382   24.3604127              X   23.3604070          1.25000000e2            X   4.34483217e131      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
256.0-2.7104925059156635 136.1066246066098    24.4604127              X   23.4604118          1.25500000e2            X   1.27827592e132      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
