 154. -0.9999999999999976 12.999999999999998 -14.3000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.3268000               X  4.71194269e-35     -15.0000000                  2.27316291e-16     
 155. -0.9999999999999976 12.999999999999998 -14.4000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.3224000               X  4.75992380e-35     -15.0000000                  2.27316291e-16     
 156. -0.9999999999999974 12.999999999999998 -14.5000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.3180000               X  4.80839348e-35     -15.0000000                  2.27316291e-16     
 157. -0.9999999999999974 12.999999999999998 -14.6000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.3136000               X  4.85735673e-35     -15.0000000                  2.27316291e-16     
 158. -0.9999999999999974 12.999999999999998 -14.7000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.3092000               X  4.90681857e-35     -15.0000000                  2.27316291e-16     
 159. -0.9999999999999974 12.999999999999998 -14.8000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.3048000               X  4.95678407e-35     -15.0000000                  2.27316291e-16     
 160. -0.9999999999999973 12.999999999999998 -14.9000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.3004000               X  5.00725836e-35     -15.0000000                  2.27316291e-16     
 161. -0.9999999999999973 12.999999999999998 -15.0000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.2960000               X  5.05824662e-35     -15.0000000                  2.27316291e-16     
 162. -0.9999999999999973 12.999999999999998 -15.1000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.2916000               X  5.10975409e-35     -15.0000000                  2.27316291e-16     
 163. -0.9999999999999973 12.999999999999998 -15.2000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.2872000               X  5.16178605e-35     -15.0000000                  2.27316291e-16     
 164. -0.9999999999999973 12.999999999999996 -15.3000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.2828000               X  5.21434785e-35     -15.0000000                  2.27316291e-16     
 165. -0.9999999999999972 12.999999999999996 -15.4000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.2784000               X  5.26744488e-35     -15.0000000                  2.27316291e-16     
 166. -0.9999999999999972 12.999999999999996 -15.5000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.2740000               X  5.32108259e-35     -15.0000000                  2.27316291e-16     
 167. -0.9999999999999972 12.999999999999996 -15.6000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.2696000               X  5.37526649e-35     -15.0000000                  2.27316291e-16     
 168. -0.9999999999999972 12.999999999999996 -15.7000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.2652000               X  5.43000213e-35     -15.0000000                  2.27316291e-16     
 169. -0.9999999999999972 12.999999999999996 -15.8000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.2608000               X  5.48529514e-35     -15.0000000                  2.27316291e-16     
 170. -0.9999999999999972 12.999999999999996 -15.9000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.2564000               X  5.54115119e-35     -15.0000000                  2.27316291e-16     
 171. -0.9999999999999971 12.999999999999996 -16.0000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.2520000               X  5.59757601e-35     -15.0000000                  2.27316291e-16     
 172. -0.9999999999999971 12.999999999999996 -16.1000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.2476000               X  5.65457541e-35     -15.0000000                  2.27316291e-16     
 173. -0.9999999999999971 12.999999999999996 -16.2000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.2432000               X  5.71215522e-35     -15.0000000                  2.27316291e-16     
 174. -0.9999999999999971 12.999999999999996 -16.3000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.2388000               X  5.77032135e-35     -15.0000000                  2.27316291e-16     
 175. -0.999999999999997  12.999999999999996 -16.4000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.2344000               X  5.82907979e-35     -15.0000000                  2.27316291e-16     
 176. -0.999999999999997  12.999999999999996 -16.5000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.2300000               X  5.88843655e-35     -15.0000000                  2.27316291e-16     
 177. -0.999999999999997  12.999999999999996 -16.6000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.2256000               X  5.94839774e-35     -15.0000000                  2.27316291e-16     
 178. -0.999999999999997  12.999999999999996 -16.7000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.2212000               X  6.00896950e-35     -15.0000000                  2.27316291e-16     
 179. -0.999999999999997  12.999999999999996 -16.8000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.2168000               X  6.07015806e-35     -15.0000000                  2.27316291e-16     
 180. -0.9999999999999969 12.999999999999996 -16.9000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.2124000               X  6.13196970e-35     -15.0000000                  2.27316291e-16     
 181. -0.9999999999999969 12.999999999999996 -17.0000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.2080000               X  6.19441075e-35     -15.0000000                  2.27316291e-16     
 182. -0.9999999999999969 12.999999999999996 -17.1000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.2036000               X  6.25748763e-35     -15.0000000                  2.27316291e-16     
 183. -0.9999999999999969 12.999999999999996 -17.2000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.1992000               X  6.32120682e-35     -15.0000000                  2.27316291e-16     
 184. -0.9999999999999968 12.999999999999996 -17.3000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.1948000               X  6.38557485e-35     -15.0000000                  2.27316291e-16     
 185. -0.9999999999999967 12.999999999999996 -17.4000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.1904000               X  6.45059833e-35     -15.0000000                  2.27316291e-16     
 186. -0.9999999999999967 12.999999999999996 -17.5000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.1860000               X  6.51628394e-35     -15.0000000                  2.27316291e-16     
 187. -0.9999999999999967 12.999999999999996 -17.6000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.1816000               X  6.58263842e-35     -15.0000000                  2.27316291e-16     
 188. -0.9999999999999967 12.999999999999996 -17.7000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.1772000               X  6.64966857e-35     -15.0000000                  2.27316291e-16     
 189. -0.9999999999999967 12.999999999999996 -17.8000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.1728000               X  6.71738129e-35     -15.0000000                  2.27316291e-16     
 190. -0.9999999999999966 12.999999999999996 -17.9000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.1684000               X  6.78578351e-35     -15.0000000                  2.27316291e-16     
 191. -0.9999999999999966 12.999999999999996 -18.0000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.1640000               X  6.85488226e-35     -15.0000000                  2.27316291e-16     
 192. -0.9999999999999966 12.999999999999996 -18.1000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.1596000               X  6.92468464e-35     -15.0000000                  2.27316291e-16     
 193. -0.9999999999999966 12.999999999999996 -18.2000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.1552000               X  6.99519781e-35     -15.0000000                  2.27316291e-16     
 194. -0.9999999999999964 12.999999999999996 -18.3000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.1508000               X  7.06642900e-35     -15.0000000                  2.27316291e-16     
 195. -0.9999999999999964 12.999999999999996 -18.4000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.1464000               X  7.13838554e-35     -15.0000000                  2.27316291e-16     
 196. -0.9999999999999964 12.999999999999996 -18.5000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.1420000               X  7.21107479e-35     -15.0000000                  2.27316291e-16     
 197. -0.9999999999999964 12.999999999999996 -18.6000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.1376000               X  7.28450423e-35     -15.0000000                  2.27316291e-16     
 198. -0.9999999999999963 12.999999999999996 -18.7000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.1332000               X  7.35868140e-35     -15.0000000                  2.27316291e-16     
 199. -0.9999999999999963 12.999999999999996 -18.8000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.1288000               X  7.43361390e-35     -15.0000000                  2.27316291e-16     
 200. -0.9999999999999963 12.999999999999996 -18.9000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.1244000               X  7.50930942e-35     -15.0000000                  2.27316291e-16     
 201. -0.9999999999999962 12.999999999999996 -19.0000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.1200000               X  7.58577575e-35     -15.0000000                  2.27316291e-16     
 202. -0.9999999999999962 12.999999999999996 -19.1000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.1156000               X  7.66302072e-35     -15.0000000                  2.27316291e-16     
 203. -0.9999999999999962 12.999999999999996 -19.2000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.1112000               X  7.74105227e-35     -15.0000000                  2.27316291e-16     
 204. -0.9999999999999962 12.999999999999996 -19.3000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.1068000               X  7.81987840e-35     -15.0000000                  2.27316291e-16     
 205. -0.9999999999999962 12.999999999999996 -19.4000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.1024000               X  7.89950721e-35     -15.0000000                  2.27316291e-16     
 206. -0.9999999999999961 12.999999999999996 -19.5000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.0980000               X  7.97994687e-35     -15.0000000                  2.27316291e-16     
 207. -0.999999999999996  12.999999999999996 -19.6000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.0936000               X  8.06120564e-35     -15.0000000                  2.27316291e-16     
 208. -0.999999999999996  12.999999999999996 -19.7000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.0892000               X  8.14329185e-35     -15.0000000                  2.27316291e-16     
 209. -0.999999999999996  12.999999999999996 -19.8000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.0848000               X  8.22621394e-35     -15.0000000                  2.27316291e-16     
 210. -0.999999999999996  12.999999999999996 -19.9000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.0804000               X  8.30998041e-35     -15.0000000                  2.27316291e-16     
 211. -0.9999999999999959 12.999999999999996 -20.0000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.0760000               X  8.39459987e-35     -15.0000000                  2.27316291e-16     
 212. -0.9999999999999959 12.999999999999996 -20.1000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.0716000               X  8.48008099e-35     -15.0000000                  2.27316291e-16     
 213. -0.9999999999999959 12.999999999999996 -20.2000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.0672000               X  8.56643256e-35     -15.0000000                  2.27316291e-16     
 214. -0.9999999999999958 12.999999999999996 -20.3000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.0628000               X  8.65366343e-35     -15.0000000                  2.27316291e-16     
 215. -0.9999999999999958 12.999999999999996 -20.4000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.0584000               X  8.74178256e-35     -15.0000000                  2.27316291e-16     
 216. -0.9999999999999958 12.999999999999996 -20.5000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.0540000               X  8.83079900e-35     -15.0000000                  2.27316291e-16     
 217. -0.9999999999999957 12.999999999999996 -20.6000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.0496000               X  8.92072189e-35     -15.0000000                  2.27316291e-16     
 218. -0.9999999999999957 12.999999999999996 -20.7000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.0452000               X  9.01156044e-35     -15.0000000                  2.27316291e-16     
 219. -0.9999999999999957 12.999999999999996 -20.8000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.0408000               X  9.10332400e-35     -15.0000000                  2.27316291e-16     
 220. -0.9999999999999956 12.999999999999996 -20.9000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.0364000               X  9.19602197e-35     -15.0000000                  2.27316291e-16     
 221. -0.9999999999999956 12.999999999999995 -21.0000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.0320000               X  9.28966387e-35     -15.0000000                  2.27316291e-16     
 222. -0.9999999999999956 12.999999999999995 -21.1000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.0276000               X  9.38425931e-35     -15.0000000                  2.27316291e-16     
 223. -0.9999999999999954 12.999999999999995 -21.2000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.0232000               X  9.47981801e-35     -15.0000000                  2.27316291e-16     
 224. -0.9999999999999954 12.999999999999995 -21.3000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.0188000               X  9.57634977e-35     -15.0000000                  2.27316291e-16     
 225. -0.9999999999999954 12.999999999999995 -21.4000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.0144000               X  9.67386450e-35     -15.0000000                  2.27316291e-16     
 226. -0.9999999999999953 12.999999999999995 -21.5000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.0100000               X  9.77237221e-35     -15.0000000                  2.27316291e-16     
 227. -0.9999999999999952 12.999999999999995 -21.6000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.0056000               X  9.87188301e-35     -15.0000000                  2.27316291e-16     
 228. -0.9999999999999952 12.999999999999995 -21.7000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.0012000               X  9.97240712e-35     -15.0000000                  2.27316291e-16     
 229. -0.9999999999999952 12.999999999999995 -21.8000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.9968000               X  1.00739548e-34     -15.0000000                  2.27316291e-16     
 230. -0.9999999999999951 12.999999999999995 -21.9000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.9924000               X  1.01765366e-34     -15.0000000                  2.27316291e-16     
 231. -0.9999999999999951 12.999999999999995 -22.0000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.9880000               X  1.02801630e-34     -15.0000000                  2.27316291e-16     
 232. -0.999999999999995  12.999999999999995 -22.1000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.9836000               X  1.03848446e-34     -15.0000000                  2.27316291e-16     
 233. -0.999999999999995  12.999999999999995 -22.2000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.9792000               X  1.04905921e-34     -15.0000000                  2.27316291e-16     
 234. -0.999999999999995  12.999999999999995 -22.3000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.9748000               X  1.05974164e-34     -15.0000000                  2.27316291e-16     
 235. -0.999999999999995  12.999999999999995 -22.4000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.9704000               X  1.07053285e-34     -15.0000000                  2.27316291e-16     
 236. -0.9999999999999949 12.999999999999995 -22.5000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.9660000               X  1.08143395e-34     -15.0000000                  2.27316291e-16     
 237. -0.9999999999999949 12.999999999999995 -22.6000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.9616000               X  1.09244605e-34     -15.0000000                  2.27316291e-16     
 238. -0.9999999999999948 12.999999999999995 -22.7000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.9572000               X  1.10357029e-34     -15.0000000                  2.27316291e-16     
 239. -0.9999999999999948 12.999999999999995 -22.8000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.9528000               X  1.11480780e-34     -15.0000000                  2.27316291e-16     
 240. -0.9999999999999948 12.999999999999995 -22.9000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.9484000               X  1.12615975e-34     -15.0000000                  2.27316291e-16     
 241. -0.9999999999999947 12.999999999999995 -23.0000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.9440000               X  1.13762729e-34     -15.0000000                  2.27316291e-16     
 242. -0.9999999999999946 12.999999999999995 -23.1000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.9396000               X  1.14921160e-34     -15.0000000                  2.27316291e-16     
 243. -0.9999999999999946 12.999999999999995 -23.2000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.9352000               X  1.16091387e-34     -15.0000000                  2.27316291e-16     
 244. -0.9999999999999944 12.999999999999995 -23.3000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.9308000               X  1.17273531e-34     -15.0000000                  2.27316291e-16     
 245. -0.9999999999999944 12.999999999999995 -23.4000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.9264000               X  1.18467712e-34     -15.0000000                  2.27316291e-16     
 246. -0.9999999999999943 12.999999999999995 -23.5000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.9220000               X  1.19674053e-34     -15.0000000                  2.27316291e-16     
 247. -0.9999999999999943 12.999999999999995 -23.6000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.9176000               X  1.20892679e-34     -15.0000000                  2.27316291e-16     
 248. -0.9999999999999943 12.999999999999995 -23.7000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.9132000               X  1.22123713e-34     -15.0000000                  2.27316291e-16     
 249. -0.9999999999999942 12.999999999999995 -23.8000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.9088000               X  1.23367283e-34     -15.0000000                  2.27316291e-16     
 250. -0.9999999999999942 12.999999999999995 -23.9000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.9044000               X  1.24623516e-34     -15.0000000                  2.27316291e-16     
 251. -0.9999999999999941 12.999999999999995 -24.0000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.9000000               X  1.25892541e-34     -15.0000000                  2.27316291e-16     
 252. -0.9999999999999941 12.999999999999995 -24.1000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.8956000               X  1.27174489e-34     -15.0000000                  2.27316291e-16     
 253. -0.999999999999994  12.999999999999995 -24.2000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.8912000               X  1.28469490e-34     -15.0000000                  2.27316291e-16     
 254. -0.9999999999999939 12.999999999999995 -24.3000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.8868000               X  1.29777678e-34     -15.0000000                  2.27316291e-16     
 255. -0.9999999999999939 12.999999999999995 -24.4000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.8824000               X  1.31099187e-34     -15.0000000                  2.27316291e-16     
 256. -0.9999999999999938 12.999999999999995 -24.5000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.8780000               X  1.32434154e-34     -15.0000000                  2.27316291e-16     
 257. -0.9999999999999938 12.999999999999993 -24.6000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.8736000               X  1.33782713e-34     -15.0000000                  2.27316291e-16     
 258. -0.9999999999999937 12.999999999999993 -24.7000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.8692000               X  1.35145005e-34     -15.0000000                  2.27316291e-16     
 259. -0.9999999999999937 12.999999999999993 -24.8000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.8648000               X  1.36521170e-34     -15.0000000                  2.27316291e-16     
 260. -0.9999999999999936 12.999999999999993 -24.9000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.8604000               X  1.37911347e-34     -15.0000000                  2.27316291e-16     
 261. -0.9999999999999936 12.999999999999993 -25.0000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.8560000               X  1.39315680e-34     -15.0000000                  2.27316291e-16     
 262. -0.9999999999999936 12.999999999999993 -25.1000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.8516000               X  1.40734314e-34     -15.0000000                  2.27316291e-16     
 263. -0.9999999999999934 12.999999999999993 -25.2000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.8472000               X  1.42167393e-34     -15.0000000                  2.27316291e-16     
 264. -0.9999999999999933 12.999999999999993 -25.3000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.8428000               X  1.43615065e-34     -15.0000000                  2.27316291e-16     
 265. -0.9999999999999933 12.999999999999993 -25.4000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.8384000               X  1.45077479e-34     -15.0000000                  2.27316291e-16     
 266. -0.9999999999999932 12.999999999999993 -25.5000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.8340000               X  1.46554784e-34     -15.0000000                  2.27316291e-16     
 267. -0.9999999999999931 12.999999999999993 -25.6000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.8296000               X  1.48047132e-34     -15.0000000                  2.27316291e-16     
 268. -0.9999999999999931 12.999999999999993 -25.7000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.8252000               X  1.49554677e-34     -15.0000000                  2.27316291e-16     
 269. -0.999999999999993  12.999999999999993 -25.8000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.8208000               X  1.51077573e-34     -15.0000000                  2.27316291e-16     
 270. -0.999999999999993  12.999999999999993 -25.9000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.8164000               X  1.52615977e-34     -15.0000000                  2.27316291e-16     
 271. -0.9999999999999929 12.999999999999993 -26.0000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.8120000               X  1.54170045e-34     -15.0000000                  2.27316291e-16     
 272. -0.9999999999999929 12.999999999999993 -26.1000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.8076000               X  1.55739939e-34     -15.0000000                  2.27316291e-16     
 273. -0.9999999999999928 12.999999999999993 -26.2000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.8032000               X  1.57325819e-34     -15.0000000                  2.27316291e-16     
 274. -0.9999999999999927 12.999999999999993 -26.3000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.7988000               X  1.58927847e-34     -15.0000000                  2.27316291e-16     
 275. -0.9999999999999927 12.999999999999993 -26.4000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.7944000               X  1.60546189e-34     -15.0000000                  2.27316291e-16     
 276. -0.9999999999999926 12.999999999999993 -26.5000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.7900000               X  1.62181010e-34     -15.0000000                  2.27316291e-16     
 277. -0.9999999999999925 12.999999999999993 -26.6000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.7856000               X  1.63832478e-34     -15.0000000                  2.27316291e-16     
 278. -0.9999999999999923 12.999999999999993 -26.7000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.7812000               X  1.65500763e-34     -15.0000000                  2.27316291e-16     
 279. -0.9999999999999923 12.999999999999993 -26.8000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.7768000               X  1.67186036e-34     -15.0000000                  2.27316291e-16     
 280. -0.9999999999999922 12.999999999999993 -26.9000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.7724000               X  1.68888469e-34     -15.0000000                  2.27316291e-16     
 281. -0.9999999999999922 12.999999999999993 -27.0000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.7680000               X  1.70608239e-34     -15.0000000                  2.27316291e-16     
 282. -0.9999999999999921 12.999999999999993 -27.1000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.7636000               X  1.72345521e-34     -15.0000000                  2.27316291e-16     
 283. -0.9999999999999921 12.999999999999991 -27.2000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.7592000               X  1.74100493e-34     -15.0000000                  2.27316291e-16     
 284. -0.999999999999992  12.999999999999991 -27.3000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.7548000               X  1.75873335e-34     -15.0000000                  2.27316291e-16     
 285. -0.9999999999999919 12.999999999999991 -27.4000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.7504000               X  1.77664231e-34     -15.0000000                  2.27316291e-16     
 286. -0.9999999999999918 12.999999999999991 -27.5000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.7460000               X  1.79473363e-34     -15.0000000                  2.27316291e-16     
 287. -0.9999999999999917 12.999999999999991 -27.6000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.7416000               X  1.81300917e-34     -15.0000000                  2.27316291e-16     
 288. -0.9999999999999917 12.999999999999991 -27.7000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.7372000               X  1.83147080e-34     -15.0000000                  2.27316291e-16     
 289. -0.9999999999999916 12.999999999999991 -27.8000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.7328000               X  1.85012043e-34     -15.0000000                  2.27316291e-16     
 290. -0.9999999999999915 12.999999999999991 -27.9000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.7284000               X  1.86895997e-34     -15.0000000                  2.27316291e-16     
 291. -0.9999999999999915 12.999999999999991 -28.0000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.7240000               X  1.88799135e-34     -15.0000000                  2.27316291e-16     
 292. -0.9999999999999913 12.999999999999991 -28.1000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.7196000               X  1.90721652e-34     -15.0000000                  2.27316291e-16     
 293. -0.9999999999999912 12.999999999999991 -28.2000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.7152000               X  1.92663746e-34     -15.0000000                  2.27316291e-16     
 294. -0.9999999999999912 12.999999999999991 -28.3000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.7108000               X  1.94625616e-34     -15.0000000                  2.27316291e-16     
 295. -0.9999999999999911 12.999999999999991 -28.4000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.7064000               X  1.96607463e-34     -15.0000000                  2.27316291e-16     
 296. -0.999999999999991  12.999999999999991 -28.5000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.7020000               X  1.98609492e-34     -15.0000000                  2.27316291e-16     
 297. -0.9999999999999909 12.999999999999991 -28.6000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.6976000               X  2.00631906e-34     -15.0000000                  2.27316291e-16     
 298. -0.9999999999999908 12.999999999999991 -28.7000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.6932000               X  2.02674915e-34     -15.0000000                  2.27316291e-16     
 299. -0.9999999999999907 12.999999999999991 -28.8000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.6888000               X  2.04738728e-34     -15.0000000                  2.27316291e-16     

 1.0  -0.9999999999999907 12.999999999999991 -28.9000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.6844000               X  2.06823556e-34     -15.0000000                  2.27316291e-16     
 2.0  -0.9999999999999906 12.999999999999991 -29.0000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.6800000               X  2.08929613e-34     -15.0000000                  2.27316291e-16     
 3.0  -0.9999999999999905 12.999999999999991 -29.1000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.6756000               X  2.11057116e-34     -15.0000000                  2.27316291e-16     
 4.0  -0.9999999999999903 12.999999999999991 -29.2000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.6712000               X  2.13206284e-34     -15.0000000                  2.27316291e-16     
 5.0  -0.9999999999999902 12.99999999999999  -29.3000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.6668000               X  2.15377336e-34     -15.0000000                  2.27316291e-16     
 6.0  -0.9999999999999902 12.99999999999999  -29.4000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.6624000               X  2.17570495e-34     -15.0000000                  2.27316291e-16     
 7.0  -0.9999999999999901 12.99999999999999  -29.5000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.6580000               X  2.19785987e-34     -15.0000000                  2.27316291e-16     
 8.0  -0.99999999999999   12.99999999999999  -29.6000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.6536000               X  2.22024040e-34     -15.0000000                  2.27316291e-16     
 9.0  -0.9999999999999899 12.99999999999999  -29.7000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.6492000               X  2.24284882e-34     -15.0000000                  2.27316291e-16     
 10.0 -0.9999999999999898 12.99999999999999  -29.8000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.6448000               X  2.26568746e-34     -15.0000000                  2.27316291e-16     
 11.0 -0.9999999999999897 12.99999999999999  -29.9000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.6404000               X  2.28875866e-34     -15.0000000                  2.27316291e-16     
